ID,Name,Pos,Price,Team,Pts,26,27,28,29,30,31,32,33,34,35,36,37,38
23521,Evans,DEF,4.9,LEI,,0.748049469,2.865236595,3.015178132,0,3.222731355,0,2.079315819,4.753806671,3.106508868,0,4.529981065,6.117698022,3.165344789
242908,Dalot,DEF,5.1,MUN,,2.073734704,2.875405412,0,2.130865188,0,2.395023897,2.15271858,3.09699783,0,2.743708426,2.618032856,0,2.241917092
182119,Castagne,DEF,4.9,LEI,,0.748049469,2.630655821,2.768321443,0,2.515992023,0,3.342567521,4.826921905,3.033167458,0,4.28874952,5.766441673,3.093405593
278660,Samir,DEF,4.5,WAT,,3.954595327,0,3.733523046,0,0,0,2.341583273,2.547560711,0,2.842157068,4.114517441,0.340802575,0
225320,Gunn,GK,4,NOR,,2.755428022,2.986088454,3.13367818,0,0,0,0,0,0,0,0,0,0
176637,Cooper,DEF,4.4,LEE,,2.740026152,1.999804505,2.719016708,1.601388227,0,0,0,0,0,0,0,0,0
186823,Fofana,DEF,4.5,LEI,,1.802184189,1.914261259,1.995921501,0,2.495886218,0,2.776912647,4.141113738,2.348230257,0,3.624341763,4.805856022,2.328654712
23378,Keane,DEF,4.8,EVE,,2.601957187,0,0,6.328428133,0,0.221114678,0.796066974,5.683945412,0,0.737603568,4.578750725,5.77564644,0.091849252
134602,Jay Rodriguez,FWD,5.3,BUR,,3.94198554,3.472538117,0,0,0,0,0,0,0,0,1.936402476,1.948347147,0
23503,Cathcart,DEF,4,WAT,,3.574187115,0,3.384029116,0,0,0,2.038458557,2.261780206,0,2.50970411,3.716542611,0,0
225294,Daka,FWD,7,LEI,,2.142955591,1.777901253,2.116935304,1.244009659,1.561814481,0,0,1.819880838,0,0,1.741664567,2.195047679,0
230256,Lees-Melou,MID,5,NOR,,0.960097138,1.583762133,2.075907839,1.940964491,0,1.8728461,2.148527812,1.835465536,3.086103187,1.886051003,2.016769608,3.723739456,1.969300749
23102,Kante,MID,5,CHE,,1.989806431,0,2.078940265,2.218051575,0,2.182796702,1.97823594,2.039269111,4.139796177,3.992643608,4.188554533,1.893631067,2.288789395
92351,Vydra,FWD,5.4,BUR,,3.918932993,3.305003384,0,0,0,0,0,0,0,0,2.426276632,2.44249516,0
32948,Wan-Bissaka,DEF,5.3,MUN,,1.844483798,2.322489664,0,1.759817583,0,1.958840174,1.777382377,2.491817385,1.45873322,2.226026152,2.553848235,1.623151846,1.846260784
23044,Stones,DEF,5.7,MCI,,1.608732502,1.619500503,1.584459298,1.651043941,0,1.76374518,1.282642033,1.685547233,4.922301958,1.586470374,6.800315884,1.501037564,1.793873999
234799,Ajer,DEF,4.5,BRE,,0,2.657576856,2.245139061,2.641776031,0,0,2.078541076,1.993059766,0,0,2.244414879,0,2.24208009
160975,Podence,MID,5.4,WOL,,4.147549602,0,3.067677803,0,0,0,0,0,0,0,0,0,0
131320,Holgate,DEF,4.5,EVE,,2.401088715,0,0,5.152555929,0,0,1.099527802,4.620945666,0,0,3.661399625,4.681719475,0
88564,R Pereira,DEF,5.2,LEI,,0.556549911,2.252183003,2.450053735,0,2.663683479,0,0.955130126,3.940239603,0.922772417,0,3.476986496,5.642582058,0.931333213
23188,Shaw,DEF,5.4,MUN,,0.742185147,3.665466412,0,0.708117075,0,3.041354738,0.715184814,3.942410596,0.586966462,3.470688524,3.238658757,0.653125386,0.742900173
88479,Masina,DEF,4.4,WAT,,3.151383049,0,2.985472316,0,0,0,1.727608891,1.884713637,0,2.087381464,3.272918422,1.462240331,0
262155,Nkoulou,DEF,4.5,WAT,,3.151383049,0,2.985472316,0,0,0,1.727608891,1.884713637,0,2.087381464,3.272918422,1.462240331,0
23059,Coleman,DEF,4.4,EVE,,2.245610417,0,0,4.630689177,0,0,1.943064559,4.207569738,0,0,3.437658989,4.258641661,0
242874,Kenny,DEF,4.5,EVE,,2.153684845,0,0,4.624596165,0,0,1.940507895,4.202033462,0,0,3.433135754,4.253038186,0
187323,Ait-Nouri,DEF,4.8,WOL,,2.138794637,0,4.877016898,0,0,0,0,0,0,0,0,0,0
134588,Pieters,DEF,4.5,BUR,,3.613194518,2.419311077,0,0,0,0,0,0,0,0,0,0,0
92422,Mina,DEF,5,EVE,,1.344344547,0,0,6.14305268,0,0.111785754,0.461845205,5.492104901,0,0.427927149,4.360273228,5.579759105,0.053287145
225300,Troost-Ekong,DEF,4.2,WAT,,2.838448013,0,2.687433649,0,0,0,1.618846035,1.79619738,0,1.993086656,2.951499921,0,0
255775,Lennon,MID,5,BUR,,3.123138336,2.726009857,0,0,0,0,0,0,0,0,1.695033234,1.683108589,0
45068,Taylor,DEF,4.5,BUR,,0,1.74206796,0,2.258940878,2.608649622,0,2.630205443,0,2.913565279,2.343052232,4.505605442,4.204155439,2.938628058
225298,Ngakia,DEF,4.5,WAT,,2.686968705,0,2.545507975,0,0,0,1.473013896,1.606966364,0,1.779767353,2.790593602,1.246752282,0
274923,Patterson,DEF,4.5,EVE,,1.851643678,0,0,3.818287567,0,0,1.60217604,3.469399609,0,0,2.834560921,3.511511545,0
225299,Sierralta,DEF,4.5,WAT,,2.502677299,0,2.370918951,0,0,0,1.371984137,1.496749193,0,1.657698262,2.599194864,1.161241152,0
176648,K Phillips,MID,5,LEE,,0,0,1.600727054,0,2.163475057,2.638384317,2.509103631,2.421339376,2.430073205,2.320974265,2.334647162,2.596453226,2.435445545
137292,Justin,DEF,5,LEI,,1.510235939,0.942000056,1.054830948,0,1.370718317,0,1.969662781,3.256099842,1.902934936,0,2.796153153,5.562170543,1.92058895
139838,Krafth,DEF,4.5,NEW,,0,0,3.867662543,2.549657583,0,0,0,0,0,0,0,0,0
164449,Joao Pedro,FWD,5.4,WAT,,2.31304107,0,2.261131884,0,0,0,1.219631032,1.140359944,0,1.205006733,2.338475502,1.165848819,0
92413,Dendoncker,MID,5,WOL,,2.783239261,0,2.113098976,0,0,0,0,0,0,0,0,0,0
278691,Kayembe,MID,4.5,WAT,,2.418059807,0,2.379546528,0,0,0,0,0,0,0,2.438021587,0,0
67736,Johnson,DEF,4.3,WHU,,2.239646491,2.189629685,0,0,0,0,0,2.293408207,0,0,2.519313925,0,0
23290,A Barnes,FWD,5.2,BUR,,2.204032906,2.155013157,0,0,0,0,0,0,0,0,1.400096599,1.408886165,0
276427,Kamara,DEF,4,WAT,,2.383332661,0,2.241338895,0,0,0,0,0,0,1.875448578,2.483002784,0,0
88450,Fredericks,DEF,4.5,WHU,,2.192496038,2.143532218,0,0,0,0,0,2.245125929,0,0,2.466275737,0,0
23464,Cork,MID,4.5,BUR,,2.070122273,2.127801814,0,0,0,0,0,0,0,0,2.109539178,2.094698463,0
176667,Chambers,DEF,4.5,AVL,,3.776960208,0,0,0,0,0,0,0,0,0,0,0,0
45072,Lascelles,DEF,4.3,NEW,,0,0,3.269342849,1.811019527,0,0,0,0,0,0,0,0,0
278659,Trippier,DEF,4.5,NEW,,0,0,3.101095966,1.717820861,0,0,0,0,0,0,0,2.51284481,2.777760814
23466,F Fernandez,DEF,4.4,NEW,,0,0,3.101095966,1.717820861,0,0,0,0,0,0,0,0,0
192743,Hanley,DEF,4.3,NOR,,0,0,2.676993457,0,0,0,2.990398416,0,4.330113907,0,2.246545547,3.655848377,0
88518,Keita,MID,5.1,LIV,,2.11893112,0,0,1.663341412,0,0,0,0,0,0,1.850521218,0,0
176657,Forshaw,MID,5,LEE,,1.914931179,0,1.499471076,0,0,0,0,0,0,0,0,0,0
192733,Gibson,DEF,4.2,NOR,,0,0,2.527833547,0,0,0,2.827570309,0,4.123580569,0,2.122343919,3.450904713,0
192745,Aarons,DEF,4.2,NOR,,0,0,2.507033019,0,0,0,2.80417196,0,4.156907752,0,2.104668646,3.470163672,0
182753,Marcal,DEF,4.7,WOL,,0,0,3.685238653,0,0,0,0,0,0,0,0,0,0
23118,Benteke,FWD,5.8,CRY,,1.823436627,0.91012644,0,0,0,0,0,0,0.927603786,0,0.958056947,0,0
45114,Dummett,DEF,4.5,NEW,,0,0,2.382947426,1.320009714,0,0,0,0,0,0,0,0,0
187324,I Diallo,MID,4.4,SOU,,1.371700887,0,1.61253819,0,0,0,0,0,0,0,0,0,0
202382,Watts,MID,4.5,SOU,,1.370698182,0,1.611359434,0,0,0,0,0,0,0,0,0,0
162785,Smallbone,MID,4.5,SOU,,1.34763596,0,1.584248046,0,0,0,0,0,0,0,0,0,0
175378,L Thomas,DEF,4.5,LEI,,2.51500104,0,0,0,0,0,0,0,0,0,0,0,0
203020,Kabak,DEF,4.4,NOR,,0,0,2.085237009,0,0,0,2.329362977,0,3.372930833,0,1.749940742,2.847713472,0
192749,J Sorensen,DEF,4.5,NOR,,0,0,2.063896864,0,0,0,2.305524467,0,3.338412535,0,1.732031991,2.818570206,0
192734,Zimmermann,DEF,4.5,NOR,,0,0,2.063896864,0,0,0,2.305524467,0,3.338412535,0,1.732031991,2.818570206,0
150363,B Williams,DEF,4.2,NOR,,0,0,1.969797833,0,0,0,2.215028095,0,3.298278295,0,0,2.641235847,0
23148,Zinchenko,DEF,5.5,MCI,,2.330289098,0,0,0,0,0,0,0,2.636523237,0,3.52899922,0,0
192718,Byram,DEF,4.5,NOR,,0,0,1.938904587,0,0,0,2.165898908,0,3.136233932,0,1.627137883,2.64787393,0
225479,Giannoulis,DEF,4.5,NOR,,0,0,1.846227386,0,0,0,2.062371665,0,2.986325895,0,1.549362738,2.521308887,0
23101,Amartey,DEF,4,LEI,,2.0752424,0,0,0,0,0,0,0,0,0,0,0,0
23241,Bertrand,DEF,4.5,LEI,,2.0752424,0,0,0,0,0,0,0,0,0,0,0,0
225296,Sessegnon,DEF,4.5,TOT,,1.870514194,0,0,0,0,0,0,0,0,0,0,0,0
25871,Winks,MID,4.5,TOT,,1.860306372,0,0,0,0,0,0,0,0,0,0,0,0
157546,Tanganga,DEF,4.6,TOT,,1.848636835,0,0,0,0,0,0,0,1.484390701,0,0,0,0
88556,Boly,DEF,4.5,WOL,,0,0,2.483273733,0,0,0,0,0,0,0,0,0,0
219749,Elanga,MID,4.5,MUN,,0,2.124734893,0,0,0,0,0,1.574997261,0,0,1.937423361,0,0
45036,W Hughes,MID,4.5,CRY,,1.77898892,0,0,0,0,0,0,0,0,0,0,0,0
23177,Mata,MID,5,MUN,,0,1.925929289,0,0,0,0,0,1.427629096,0,0,1.756143982,0,0
23008,Matic,MID,5,MUN,,0,1.901078588,0,0,0,0,0,1.409208075,0,0,1.73348406,0,0
192744,Skipp,MID,4.5,TOT,,0,0,0,2.338500101,0,0,0,0,3.320934362,0,2.37995666,0,0
185623,Murphy,MID,5,NEW,,0,0,1.123969122,0.99026624,0,0,0,0,0,0,0,0,0
91162,Jonny,DEF,4.5,WOL,,0,0,1.750875711,0,0,0,0,0,0,0,0,0,0
25865,Manquillo,DEF,4,NEW,,0,0,1.676863403,0,0,0,0,0,0,0,0,0,0
45117,Ritchie,DEF,4.2,NEW,,0,0,1.616064847,0,0,0,0,0,0,0,0,0,0
23331,Welbeck,FWD,6,BHA,,0,0,0,1.439899665,0,0,0,0,0,0,1.313473767,0,0
76982,Nketiah,FWD,6,ARS,,0.752840347,0,0,0,0,0,0,0,0,0,0,0,0
189710,Butland,GK,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
183126,Areola,GK,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0
92390,Kepa,GK,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
88472,Leno,GK,5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,Darlow,GK,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0
233402,Hennessey,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0
234801,Gollini,GK,5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0
137863,D Henderson,GK,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0
88503,Ruddy,GK,4,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
193308,Steffen,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
236836,Klaesson,GK,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
197282,Steele,GK,4,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0
90843,D Ward,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0
274828,Lossl,GK,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
233403,Begovic,GK,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
251271,A Fernandez,GK,4.6,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0
187802,Telles,DEF,5.1,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0
242981,T Chalobah,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
23346,Ake,DEF,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
262617,M Sarr,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
178132,Tsimikas,DEF,4.4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
24075,Holding,DEF,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0
259132,Zanka,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
138601,Cedric,DEF,4.4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0
230250,Tavares,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0
23015,Tomkins,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
45053,Lindelof,DEF,4.9,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0
189201,Clyne,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
23120,Gomez,DEF,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
234803,Collins,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0
23171,Bailly,DEF,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0
192955,R Williams,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
192205,M Sorensen,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
23037,Kelly,DEF,4,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0
242875,Branthwaite,DEF,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
230255,Jach,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
184652,Hoever,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0
23265,Kabasele,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0
280711,Toti,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
192204,Roerslev,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0
242878,Dewsbury-Hall,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0
154682,C Jones,MID,4.6,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
226789,Soumare,MID,5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0
242870,A Gordon,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
192753,Placheta,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0
23117,Milner,MID,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
192736,Rupp,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
230251,Etebo,MID,4.5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
183359,Elneny,MID,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
293578,Chiquinho,MID,5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
257279,Kral,MID,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0
23310,Fernandinho,MID,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
225306,Baah,MID,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
95817,S Longstaff,MID,5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0
280714,Cundle,MID,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0
68289,Choudhury,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0
139205,Gbamin,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
23276,Noble,MID,4.5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0
221680,Chukwuemeka,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0
23162,Delph,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
192215,S Baptiste,MID,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
203010,Caicedo,MID,4.5,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0
138600,Nakamba,MID,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0
94552,N Mendy,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0
176654,Shackleton,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
176630,Werner,FWD,8.4,CHE,,0,0,0,0,0,0,0,0,1.936406755,1.793813829,1.942916431,0,0
187803,Cavani,FWD,7.7,MUN,,0,0,0,0,0,0,0,1.381582404,0,0,1.601615868,0,0
259613,Gelhardt,FWD,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
230257,Cucho,FWD,4.9,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
102349,Origi,FWD,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
192765,Idah,FWD,5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
201968,Mateta,FWD,5.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
242871,S Long,FWD,5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0
225304,Fletcher,FWD,5,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0
249318,S Greenwood,FWD,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
182752,F Silva,FWD,5.7,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0
