ID,Name,Pos,Price,Team,Pts,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
182529,Havertz,MID,7.7,CHE,,0,0,4.156363046,0,4.477016668,4.853103748,0,4.793629026,4.134308438,4.366219161,9.029374225,8.410059606,8.859527871,3.936922406,5.303187723
45074,Rudiger,DEF,5.5,CHE,,0,0,4.091565017,0,4.329901357,4.906352238,0,4.765573811,3.962681668,4.083976004,8.192752478,7.359526747,8.268549588,3.080011431,4.91911068
23378,Keane,DEF,4.8,EVE,,1.606046638,1.765554349,1.262040368,0,0,6.290433876,1.531060611,0,1.252193068,1.896991781,2.036969668,1.140436386,0,5.64636108,0
46637,Walker-Peters,DEF,4.8,SOU,,0,0,3.147758314,3.702499627,0.484410642,3.319391796,2.782446231,2.346755813,0.473595926,2.529851762,2.441058637,3.262042798,2.573167446,4.770195638,0.400554188
45068,Taylor,DEF,4.5,BUR,,0,0,4.02945702,4.036725925,0,2.167123511,2.564208655,0,2.528647217,0,2.777348077,4.279213788,2.39439369,4.021868558,2.824243994
178201,Salisu,DEF,4.4,SOU,,0,0,2.791877072,3.275873683,1.968408807,2.926039452,2.458342282,2.063724579,1.951166678,2.244053452,2.17261638,2.898674165,2.277110281,4.356544779,0
187323,Ait-Nouri,DEF,4.8,WOL,,2.431034889,0,2.818921918,0,3.279791073,0,3.070128381,0.860770223,0.823430146,0,0.833966937,3.127353058,0,5.460693967,0
242984,Tzolis,MID,5,NOR,,1.478161108,1.787453403,1.734439901,1.890303163,2.069647276,1.919661144,0,1.854946715,2.126619634,1.821512087,1.248221639,1.865952864,2.001603548,3.526841803,1.940807906
225310,Louza,MID,5.5,WAT,,1.001423615,1.103590105,3.918174944,1.201985459,1.331839012,1.27296433,1.399154953,1.171742531,1.417329677,1.408494939,1.136976897,1.447636429,1.283586703,3.848691769,1.173600399
92423,Burn,DEF,4.5,NEW,,3.181229766,0.378090982,0,0,2.191284857,3.114875978,3.249856286,0,3.263346876,0,2.191759256,0,0,3.999665554,0
192744,Skipp,MID,4.5,TOT,,2.086200759,1.769951366,2.556995558,0,3.612878346,0,0,1.629147095,0,0,0,0,2.621647199,2.814749697,0
242910,Elyounoussi,MID,5.1,SOU,,1.777299347,1.589416151,1.553231486,1.634932904,1.39464088,1.607528596,1.462120601,1.429313989,1.145014962,1.482918896,1.390629111,1.556510731,1.429886091,5.937491308,1.386609583
274827,Mykolenko,DEF,4.5,EVE,,2.113731681,2.300582899,0,0,0,5.261391431,2.004294673,0,0,2.48554625,2.918387008,0,0,4.755698692,0
180456,Koch,DEF,4.5,LEE,,0,2.2749262,2.936112164,1.878023401,0,3.2975298,0.969794233,1.33550424,0,0,0,1.693767746,2.34785705,1.556370996,0
23242,J Stephens,DEF,4.5,SOU,,0,0,2.66126294,3.122616435,1.876319507,2.789148717,2.343332117,1.967176061,1.859884026,2.139068495,2.070973508,2.763063678,2.170578806,4.152729818,0
35690,Milivojevic,MID,5.5,CRY,,0,0,3.774834764,2.363668098,2.070211824,1.964650256,2.132911393,2.165684243,2.04056807,2.093853003,2.311364452,2.079252127,2.382122672,2.050452243,2.169203712
219749,Elanga,MID,4.5,MUN,,1.986051099,3.245254801,1.586660271,1.860808191,0,0,0,0,0,1.640177675,0,0,1.967238312,0,0
23393,Azpilicueta,DEF,5.4,CHE,,0,0,3.841244703,0,3.929587273,4.410311535,0,4.272416001,3.526733646,3.619874824,6.167229643,5.527788288,6.24239029,0.978610978,4.375754624
242908,Dalot,DEF,5.1,MUN,,2.129575617,3.667391007,0,2.545628548,0,0,0,0,0,2.801212569,0,2.466418515,2.16106238,0,0
230256,Lees-Melou,MID,5,NOR,,0.93270141,1.6887911,1.723249966,1.878107659,2.056294713,1.907276234,0,1.842979317,2.112899507,1.809760396,2.933975306,1.853914459,1.988689977,3.504087984,1.928286565
148332,R James,DEF,5.8,CHE,,0,0,2.59666391,0,4.525818107,5.090667758,0,4.950222856,4.074937929,4.23389135,8.85803223,7.945577216,8.876202237,3.400744484,5.216729141
24083,Chilwell,DEF,6.4,CHE,,0,0,2.59666391,0,4.525818107,5.090667758,0,4.950222856,4.074937929,4.23389135,8.85803223,7.945577216,8.876202237,3.400744484,5.216729141
230249,Olise,MID,5.5,CRY,,0,0,3.699032361,2.142074213,1.876129465,1.780464295,1.93295095,1.962651345,1.849264814,1.897554284,2.094674034,1.88432224,2.158798671,1.858222345,1.965840864
226790,Perraud,DEF,5,SOU,,0,0,2.454946517,2.875627194,1.764127673,2.590208948,2.183693279,1.858205022,1.724733429,1.989391934,1.920889338,2.539279587,2.024586163,3.889683982,1.562060272
242864,Kucka,MID,5.5,WAT,,0.595265067,0.673888773,4.873761858,0.843113098,0.96442966,0.921796511,1.013175409,0.848498385,1.026336341,1.019938809,0.823323414,1.048282485,0.929488531,4.78294231,0.84984373
180322,T Silva,DEF,5.4,CHE,,0,0,3.59193844,0,3.715050088,4.221615653,0,4.089785766,3.400931421,3.484729269,6.260004453,5.619010841,6.373054294,2.748010846,4.130024797
23103,Schlupp,MID,5.6,CRY,,0,0,4.035392743,1.948989484,1.707016767,1.619974773,1.758716412,1.785739639,1.682573672,1.726510371,1.905861916,1.714471052,1.964206414,1.690723779,1.788641657
256301,Lyanco,DEF,4.5,SOU,,0,0,2.400034676,2.816101938,1.692140905,2.515367248,2.113311786,1.774079024,1.677318723,1.929098582,1.867687765,2.491842703,1.957515856,3.745099898,0
23177,Mata,MID,5,MUN,,1.800221756,2.941605229,1.438200831,1.686697483,0,0,0,0,0,1.486710758,0,0,1.78316923,0,0
45060,Femenia,DEF,4.3,WAT,,0,2.528610199,4.308434358,0,0,0,2.523469003,0,2.213059655,2.62080442,0,2.834574788,1.918960266,4.130463418,0
134602,Jay Rodriguez,FWD,5.3,BUR,,1.815387279,1.209568738,2.769311467,2.318671118,0,0,0,0,0,0,0,2.07139151,0,1.91868721,0
92351,Vydra,FWD,5.4,BUR,,1.815387279,1.209568738,2.769311467,2.237314237,0,0,0,0,0,0,0,2.611662602,0,2.404581944,0
92428,Soyuncu,DEF,4.6,LEI,,0,2.85048876,2.794901625,0,3.108351974,0,0,0,3.06134083,5.380850359,4.336967915,3.53615559,3.655974512,4.865639985,2.606509317
23521,Evans,DEF,4.9,LEI,,0,2.85048876,2.794901625,0,3.108351974,0,0,0,1.971073832,5.481737893,5.049392801,4.404818418,4.540400982,6.073094804,3.252925232
255775,Lennon,MID,5,BUR,,1.578247472,0,3.540681815,3.0928044,0,0,0,0,0,0,0,1.927460034,0,1.881807244,0
234799,Ajer,DEF,4.5,BRE,,0,2.450239039,0,2.501069891,2.21276929,2.53164417,0,0,1.961462541,2.881495438,0,0,2.260465257,0,2.192257738
182119,Castagne,DEF,4.9,LEI,,0,2.85048876,2.794901625,0,2.853867017,0,0,0,3.365242657,5.544946669,4.860722179,4.098560149,4.230323326,5.627176318,3.143378703
185165,Llorente,DEF,4.4,LEE,,0,2.076048012,2.610063311,0.148461745,0,3.099953411,1.888625554,2.134310515,0,0,0,2.354750282,3.264093948,2.163735287,0
180321,Eze,MID,6,CRY,,0,0,4.112154516,1.584266306,1.387575033,1.316821599,1.42959989,1.451566139,1.367706084,1.403420711,1.549209394,1.393634364,1.596635623,1.374331025,1.45392509
23008,Matic,MID,5,MUN,,1.547029277,2.704853453,1.363971111,1.664933645,0,0,0,0,0,1.467527394,0,0,1.760160595,0,0
240869,Lukaku,FWD,10.3,CHE,,0,0,3.120802786,0,3.398670455,3.678549372,0,3.643532039,3.124093672,3.33679001,7.432506448,6.909057991,7.236716995,3.034292733,4.834107302
88639,Jorginho,MID,5.6,CHE,,0,0,3.322225913,0,3.363322445,3.623437473,0,3.592372909,3.255044893,3.423790077,6.821512087,6.485967267,6.917959159,3.128603705,3.693313735
280662,Hjelde,DEF,4.5,LEE,,0,1.952213569,2.510850378,0.145857153,0,3.097687363,1.88724498,2.132750346,0,0,0,2.353028973,3.261707914,2.162153609,0
260200,C Cresswell,DEF,4.5,LEE,,0,1.94492919,2.503218614,0.145423054,0,3.089076381,1.881998797,2.126821706,0,0,0,2.346488,3.252640987,2.156143233,0
176643,Struijk,DEF,4.2,LEE,,0,1.925534689,2.493607292,1.80155825,0,2.420512731,0,0,0,0,0,0,1.517586762,0,0
226984,Firpo,DEF,4.4,LEE,,0,1.925534689,2.493607292,1.80155825,0,1.889698535,0,0,0,0,1.893635205,2.617397739,3.671623908,2.335696986,1.882463638
137599,Joelinton,FWD,5.8,NEW,,0,0,1.726021716,1.816056971,1.74545802,2.951716685,1.723513071,0,1.593816704,1.71090453,1.640496421,1.52836144,0,3.264798111,1.595532299
92389,Kovacic,MID,5.1,CHE,,0,0,2.941926308,0,3.002689614,3.230510388,0,3.196354062,2.854585698,2.988563124,5.790515954,5.478823098,5.788246342,2.725160817,3.375181749
45036,W Hughes,MID,4.5,CRY,,1.881376798,0,4.658276875,0,0,0,0,0,0,0,0,0,0,0,0
175378,L Thomas,DEF,4.5,LEI,,0,2.624343279,2.56057216,0,2.017473028,0,0,0,0,0,0,0,0,0,0
23058,Barkley,MID,5.5,CHE,,0,0,2.890313566,0,2.950010849,3.173834768,0,3.140277675,2.804505247,2.936132192,5.688927955,5.382703394,5.686698161,2.677350978,3.315968034
225300,Troost-Ekong,DEF,4.2,WAT,,0,2.044226921,3.583237308,0,0,0,2.011702376,0,0,2.096766943,0,2.526393462,0,3.42591756,0
225320,Gunn,GK,4,NOR,,3.159797892,2.256013577,0,0,0,0,0,0,0,0,0,0,0,0,0
23394,Loftus-Cheek,MID,5.5,CHE,,0,0,2.804292328,0,2.862212907,3.079375399,0,3.04681703,2.721037829,2.848747305,5.519614623,5.222503888,5.517451192,2.597667913,3.217278509
187802,Telles,DEF,5.1,MUN,,0,3.885161364,0,2.713230233,0,0,0,2.193302816,0,2.976305926,0,2.625108916,2.335107186,0,0
176637,Cooper,DEF,4.4,LEE,,0,1.925534689,2.382780301,1.555029227,0,1.392755341,0,0,0,0,0,1.483228544,2.589212606,0,0
67736,Johnson,DEF,4.3,WHU,,2.081701961,0,2.177592839,2.139998695,0,0,0,0,0,2.196858476,0,0,2.454793112,0,0
257277,Saul,MID,6,CHE,,0,0,2.855948592,0,2.89127719,3.114884845,0,3.08818022,2.798196487,2.943258136,5.864106882,5.575656072,5.947017522,2.689501431,3.174953913
45111,Christensen,DEF,5,CHE,,0,0,2.751992587,0,2.797042509,3.151893892,0,3.052443842,2.542609451,2.60135646,4.671485984,4.194651301,4.76520158,2.047122023,3.066102567
137292,Justin,DEF,5,LEI,,0,3.004094422,2.895588436,0,1.349419468,0,0,0,1.452370192,4.039175289,3.720605221,3.245655676,3.345558618,4.474911961,2.396892276
45072,Lascelles,DEF,4.3,NEW,,2.199947918,0.93438463,0,0,0,2.178136322,2.287518902,0,2.327901826,0,0,0,0,2.699199563,0
88450,Fredericks,DEF,4.5,WHU,,2.037876656,0,2.131748779,2.09494609,0,0,0,0,0,2.150608823,0,0,2.403113257,0,0
23466,F Fernandez,DEF,4.4,NEW,,2.172931014,0.910888409,0,0,0,2.066045096,2.169798631,0,2.208103369,0,0,0,0,2.560293387,0
69539,Hudson-Odoi,MID,5.5,CHE,,0,0,2.554830741,0,2.607598875,2.805443232,0,2.77578116,2.478982316,2.595331134,5.02860596,4.757925322,5.026634982,2.366587025,2.931078887
139838,Krafth,DEF,4.5,NEW,,2.020444627,0.821397618,0,0,0,1.969388015,2.068287584,0,2.104800288,0,0,0,0,2.440513579,0
88625,Vestergaard,DEF,4.9,LEI,,0,1.9403327,1.902494439,0,2.353985852,0,0,0,2.547536843,4.969026505,4.032619289,3.28800432,3.399414897,4.524191565,2.423596382
45114,Dummett,DEF,4.5,NEW,,2.071273422,0.648808235,0,0,0,1.863065227,1.956625432,0,1.991166898,0,0,0,0,2.308755791,0
88479,Masina,DEF,4.4,WAT,,0,1.700527327,2.897485095,0,0,0,1.697069797,0,1.488314973,1.762529288,0,1.906292986,1.290528834,2.777797035,0
262155,Nkoulou,DEF,4.5,WAT,,0,1.700527327,2.897485095,0,0,0,1.697069797,0,1.488314973,1.762529288,0,1.906292986,1.290528834,2.777797035,0
88564,R Pereira,DEF,5.2,LEI,,0,2.793280778,2.336790668,0,0.654361345,0,0,0,0.704284276,4.75340307,4.315936122,3.702499478,3.804503157,5.159756651,1.162302524
192743,Hanley,DEF,4.3,NOR,,2.670922,0,0,0,2.639942449,0,0,0,2.846200541,0,4.224001442,0,0.25550015,3.446215879,0
186823,Fofana,DEF,4.5,LEI,,0,1.964186144,1.475151802,0,2.050786979,0,0,0,2.840184497,4.852951831,4.298724907,3.586823237,3.725055134,4.875802191,2.456075248
192733,Gibson,DEF,4.2,NOR,,2.528956095,0,0,0,2.502818346,0,0,0,2.70292671,0,4.034607541,0,1.999566394,3.258354586,0
192745,Aarons,DEF,4.2,NOR,,2.511356755,0,0,0,2.485452539,0,0,0,2.684060595,0,4.072484824,0,1.985896974,3.281109906,0
176631,Ziyech,MID,7,CHE,,0,0,2.104383173,0,2.130414772,2.295178307,0,2.275501215,2.06182899,2.168716521,6.37452235,5.986993117,6.388267573,1.981737896,2.339439725
23102,Kante,MID,5,CHE,,0,0,2.071930804,0,2.07647906,2.218967375,0,2.196438806,1.983531685,2.0630525,4.153560862,3.951288796,4.153018565,1.896615336,2.303337551
225298,Ngakia,DEF,4.5,WAT,,0,1.461856825,2.49082052,0,0,0,1.458884563,0,1.279428661,1.515156756,0,1.638743093,1.10940198,2.387930785,0
225299,Sierralta,DEF,4.5,WAT,,0,0.824620791,3.27978925,0,0,0,0.822944164,0,0.721714641,0.854686821,0,0.924400805,0.625804061,3.125717521,0
23241,Bertrand,DEF,4.5,LEI,,0,2.1393365,2.001991731,0,0,0,0,0,0,0,0,0,0,0,0
23101,Amartey,DEF,4,LEI,,0,2.1393365,2.001991731,0,0,0,0,0,0,0,0,0,0,0,0
242865,Sargent,FWD,5.4,NOR,,2.385501498,0,0,0,1.638875241,0,0,0,2.374291023,0,3.803299456,0,1.608583397,3.587772395,0
203020,Kabak,DEF,4.4,NOR,,2.027011126,0,0,0,2.056376224,0,0,0,2.217040422,0,3.290274808,0,0.19902117,2.68442079,0
92413,Dendoncker,MID,5,WOL,,1.826233784,0,1.792360828,0,0,0,0,0,0,0,0,0,0,2.412769576,0
192749,J Sorensen,DEF,4.5,NOR,,2.027011126,0,0,0,2.035331438,0,0,0,2.194351411,0,3.256602405,0,0.196984403,2.656948648,0
192734,Zimmermann,DEF,4.5,NOR,,2.00626686,0,0,0,2.035331438,0,0,0,2.194351411,0,3.256602405,0,0.196984403,2.656948648,0
23464,Cork,MID,4.5,BUR,,0,0,2.273184723,2.246497865,0,0,0,0,0,0,0,2.13745568,0,2.086829044,0
150363,B Williams,DEF,4.2,NOR,,2.007145554,0,0,0,1.97516778,0,0,0,2.133947561,0,3.276858664,0,0,2.543978149,0
192718,Byram,DEF,4.5,NOR,,1.884764731,0,0,0,1.91206912,0,0,0,2.061458638,0,3.05937833,0,0.185054772,2.496040384,0
225479,Giannoulis,DEF,4.5,NOR,,1.794675348,0,0,0,1.820674621,0,0,0,1.962923508,0,2.913143894,0,0.176209387,2.376732793,0
187803,Cavani,FWD,7.7,MUN,,0,1.974801582,0,1.43563813,0,0,0,0,0,1.40883098,0,0,1.593157619,0,0
278660,Samir,DEF,4.5,WAT,,0,1.032249921,1.758824285,0,0,0,1.03015114,0,0.903433299,1.069886199,0,1.157153286,0.783373643,1.686171534,0
88556,Boly,DEF,4.5,WOL,,0,0,0,0,2.564921592,0,2.401296656,2.30566319,2.205643883,0,2.233867781,2.449421177,0,4.314088364,0
182753,Marcal,DEF,4.7,WOL,,0,0,0,0,2.306929479,0,2.159762723,2.07374853,1.983789645,0,2.009174648,2.203046649,0,3.500466435,0
45117,Ritchie,DEF,4.2,NEW,,0,2.437525123,0,0,0,0,0,0,0,0,0,0,0,0,0
164449,Joao Pedro,FWD,5.4,WAT,,0,0,2.679065078,0,0,0,0,0,1.086372206,0,0,1.087645087,0,2.797296577,0
131320,Holgate,DEF,4.5,EVE,,0,0,0,0,0,4.206791982,0,0,0,0,0.90692936,0,0,3.758381656,0
23118,Benteke,FWD,5.8,CRY,,0,0,1.843802258,0.919242937,0,0,0,0,0,0,0.917789403,0,0.985933924,0,0
176648,K Phillips,MID,5,LEE,,0,0,0,0,0,2.149897515,2.155352338,2.648422427,2.515126804,0,2.43917121,4.671043024,4.843891007,2.595273258,2.448657334
278691,Kayembe,MID,4.5,WAT,,0,0,2.422893486,0,0,0,0,0,0,0,0,0,0,2.400015974,0
276427,Kamara,DEF,4,WAT,,0,0,2.358666621,0,0,0,0,0,0,0,0,1.827597598,0,2.258546036,0
88518,Keita,MID,5.1,LIV,,0,0,2.156904108,0,0,0,0,0,0,0,0,0,1.863264653,1.717603738,0
23331,Welbeck,FWD,6,BHA,,0,1.701687722,0,0,0,0,0,0,0,0,0,0,1.327391537,1.504151443,0
192765,Idah,FWD,5,NOR,,1.435015913,0,0,0,0,0,0,0,1.388946739,0,2.336042523,0,0,2.195137418,0
23059,Coleman,DEF,4.4,EVE,,0,0,0,0,0,2.971859767,0,0,0,0,1.616309751,0,0,2.686354556,0
242874,Kenny,DEF,4.5,EVE,,0,0,0,0,0,2.967949426,0,0,0,0,1.614183028,0,0,2.682819879,0
274923,Patterson,DEF,4.5,EVE,,0,0,0,0,0,2.189791408,0,0,0,0,1.19096508,0,0,1.979419146,0
157546,Tanganga,DEF,4.6,TOT,,0,0,0,0,1.709692585,0,0,0,0,0,0,0,0,0,0
230257,Cucho,FWD,4.9,WAT,,0,0,0.92389005,0,0,0,0,0,0,0,0,0,0,1.17200196,0
225304,Fletcher,FWD,5,WAT,,0,0,0.9198379,0,0,0,0,0,0,0,0,0,0,1.1668616,0
185623,Murphy,MID,5,NEW,,0,0,0,0,0,0.980741926,0,0,0,0,0,0,0,1.846938624,0
183126,Areola,GK,5,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189710,Butland,GK,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137863,D Henderson,GK,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92390,Kepa,GK,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88472,Leno,GK,5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,Darlow,GK,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234801,Gollini,GK,5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233402,Hennessey,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88503,Ruddy,GK,4,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193308,Steffen,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236836,Klaesson,GK,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197282,Steele,GK,4,BHA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274828,Lossl,GK,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90843,D Ward,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233403,Begovic,GK,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251271,A Fernandez,GK,4.6,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23148,Zinchenko,DEF,5.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,3.267415224,0,0
262617,M Sarr,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,2.225725963,1.964393651,2.278665429,0,0
242981,T Chalobah,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178132,Tsimikas,DEF,4.4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91162,Jonny,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23346,Ake,DEF,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45053,Lindelof,DEF,4.9,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24075,Holding,DEF,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230250,Tavares,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259132,Zanka,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225296,Sessegnon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23120,Gomez,DEF,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257280,C Roberts,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138601,Cedric,DEF,4.4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23171,Bailly,DEF,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25865,Manquillo,DEF,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23015,Tomkins,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189201,Clyne,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134588,Pieters,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230255,Jach,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23037,Kelly,DEF,4,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176667,Chambers,DEF,4.5,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192955,R Williams,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234803,Collins,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280711,Toti,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192205,M Sorensen,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242875,Branthwaite,DEF,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184652,Hoever,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23265,Kabasele,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23503,Cathcart,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192204,Roerslev,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242878,Dewsbury-Hall,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242870,A Gordon,MID,4.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154682,C Jones,MID,4.6,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226789,Soumare,MID,5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192753,Placheta,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23117,Milner,MID,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25871,Winks,MID,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192736,Rupp,MID,4.5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176657,Forshaw,MID,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183359,Elneny,MID,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94552,N Mendy,MID,4.5,LEI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293578,Chiquinho,MID,5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280714,Cundle,MID,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
