ID,Name,Pos,Price,Team,Pts,33,34,35,36,37,38
131314,Mings,DEF,4.9,AVL,,0,2.650800367,4.26271584,5.122122038,6.948935436,1.485208389
23118,Benteke,FWD,5.8,CRY,,2.815106721,3.204467785,2.827411644,3.202324281,3.735070073,2.935856372
178201,Salisu,DEF,4.4,SOU,,4.985634779,2.591181921,3.205521513,2.53145549,1.650143855,2.158154037
255775,Lennon,MID,5,BUR,,4.294229804,2.720407238,2.428094208,2.451690663,3.568078177,2.482303715
45003,Bednarek,DEF,4.3,SOU,,4.964883994,2.569737511,3.173419918,2.529349038,1.669425972,2.174169755
88466,Neves,MID,6.1,WOL,,0,3.611031532,3.696184242,5.47445427,4.132333131,3.115113299
92428,Soyuncu,DEF,4.4,LEI,,3.866082785,2.382459499,1.416164743,4.859276517,3.255400277,2.381944837
23242,J Stephens,DEF,4.5,SOU,,4.859093155,2.576978373,3.175964313,2.518071433,1.657082885,2.153336635
176640,Dallas,MID,5.4,LEE,,0,3.436626567,3.254468124,6.084548417,3.765195013,3.510888636
23024,McCarthy,GK,4.7,SOU,,3.730608907,2.484385751,2.805659086,3.163287577,2.897657099,2.94839437
226790,Perraud,DEF,5,SOU,,4.499656429,2.661902665,3.197469532,2.623648111,1.836857124,2.301773043
23241,Bertrand,DEF,4.5,LEI,,3.829753975,2.386801106,1.427779976,4.805288791,3.229925859,2.386380164
192216,Ghoddos,MID,5,BRE,,3.034812602,3.008705698,2.790460262,3.186160885,2.970372004,3.280721283
134602,Jay Rodriguez,FWD,5.3,BUR,,4.236353814,2.808961475,2.665942929,2.523713103,2.91139958,2.232655397
92423,Burn,DEF,4.5,NEW,,5.255347418,3.177134243,1.844267841,1.211180289,2.581211582,2.812475594
35701,Ayew,FWD,5.7,CRY,,2.729452774,3.112865859,2.741555452,3.110765019,3.759481687,2.848548442
23000,Zouma,DEF,5.3,WHU,,3.83937694,2.11567225,3.005085432,3.658752634,2.067009508,3.0948679
90433,Bissouma,MID,4.5,BHA,,4.125721187,2.748577367,2.580194538,2.650654824,2.569129725,2.733038178
256301,Lyanco,DEF,4.5,SOU,,4.69155708,2.567303175,3.139390221,2.509159368,1.686260265,2.159634249
92422,Mina,DEF,5,EVE,,2.829361411,1.381101117,2.42507554,4.519855926,5.510784004,2.11442436
230256,Lees-Melou,MID,5,NOR,,2.473155417,3.041373207,2.70380341,4.336740061,2.758293157,2.800389287
291492,Bentancur,MID,5,TOT,,2.745078116,2.587102309,2.828245146,4.19109686,2.923453373,2.819688206
225290,Young,DEF,5,AVL,,0,2.681786312,4.112281954,4.804256666,6.350133864,1.645335079
175378,L Thomas,DEF,4.5,LEI,,3.645327645,2.443366395,1.52433835,4.505991118,3.112207971,2.440746258
226791,Trincao,MID,5.8,WOL,,0,3.564217048,3.644452674,5.048257837,3.950061836,3.091599492
23378,Keane,DEF,4.7,EVE,,2.889994867,1.275459478,2.343919838,4.49965468,5.532164116,2.026785842
91130,Moutinho,MID,5.7,WOL,,0,3.476897656,3.565704266,5.346132001,3.832017475,3.007388958
192201,Norgaard,MID,4.5,BRE,,2.943763741,2.919983726,2.696925826,3.099131848,2.880441766,3.192707841
233401,Onyeka,MID,5,BRE,,2.943763741,2.919983726,2.696925826,3.099131848,2.880441766,3.192707841
88528,Jimenez,FWD,7.2,WOL,,0,3.478927182,3.607395871,4.82146864,4.162436585,3.115708206
257281,Normann,MID,5,NOR,,2.326883925,2.925868187,2.628186069,4.56290407,2.691353392,2.739405469
160975,Podence,MID,5.4,WOL,,0,3.694493894,3.582297364,4.752185382,3.993930966,2.912098296
131352,Godfrey,DEF,4.5,EVE,,2.808355224,1.100417075,2.255437925,4.50590625,5.645832436,1.907015423
134708,Konsa,DEF,4.7,AVL,,0,2.538753866,3.91718283,4.556977821,6.027490903,1.526339391
23008,Matic,MID,5,MUN,,4.016833863,2.325470424,2.637621344,2.323878384,2.288242607,2.321827574
192195,Henry,DEF,4.6,BRE,,2.992948397,2.439276986,2.010796011,3.119503661,2.957075799,3.24512488
274827,Mykolenko,DEF,4.5,EVE,,2.82181922,1.386009416,2.280063312,3.892240541,4.658834565,2.022233039
179153,Rodrigo,FWD,6,LEE,,0,3.12854905,2.982667154,5.221158702,3.463687558,3.269756311
176665,Bamford,FWD,7.5,LEE,,0,3.12854905,2.982667154,5.221158702,3.463687558,3.269756311
177020,Veltman,DEF,4.3,BHA,,2.955683001,2.787571855,2.7086625,2.396093865,2.373256941,2.771199346
192197,Pinnock,DEF,4.5,BRE,,2.932848102,2.357563257,1.927800721,3.053129995,2.901701298,3.17549234
187802,Telles,DEF,5.1,MUN,,5.384975431,2.489012946,2.280253182,1.331371387,1.222331003,1.319278021
192730,Dowell,MID,5,NOR,,2.108747237,2.700972326,2.426647062,4.036155134,2.479420095,2.495910641
23177,Mata,MID,5,MUN,,3.600496705,2.28145033,2.643974015,2.300146259,2.255691004,2.298407146
23059,Coleman,DEF,4.3,EVE,,2.74017677,1.154868772,2.044703764,3.975935825,4.83849906,1.789948259
201968,Mateta,FWD,5.5,CRY,,2.32093002,2.71783381,2.333883451,2.715483997,3.376102192,2.437187439
242874,Kenny,DEF,4.4,EVE,,2.689951399,1.243797736,2.087548861,3.706751761,4.462899269,1.843755986
274923,Patterson,DEF,4.5,EVE,,2.689951399,1.243797736,2.087548861,3.706751761,4.462899269,1.843755986
45060,Femenia,DEF,4.3,WAT,,2.832315517,0.870330461,3.078562795,4.815505255,2.477892308,1.458703053
35690,Milivojevic,MID,5.5,CRY,,2.047428891,2.617849956,2.40361189,2.658468018,3.695147926,2.480337813
219749,Elanga,MID,4.5,MUN,,3.600961667,2.178009905,2.541088545,2.19206123,2.147017586,2.190369617
176655,Klich,MID,5.3,LEE,,0,3.013759411,2.870432847,4.674529463,3.25241415,3.048425401
242984,Tzolis,MID,5,NOR,,1.789827209,2.596892647,2.365851144,4.065844646,2.419248241,2.434909692
88479,Masina,DEF,4.4,WAT,,2.806458114,0.9181858,3.043249268,4.611133767,2.465856457,1.484114891
225298,Ngakia,DEF,4.5,WAT,,2.809462506,0.989507816,3.037819582,4.458987106,2.480802869,1.535644491
225299,Sierralta,DEF,4.5,WAT,,2.800540207,0.929315005,3.03513368,4.563314787,2.463144333,1.490033612
262155,Nkoulou,DEF,4.5,WAT,,2.794598649,0.939400023,3.027289674,4.525327257,2.459813961,1.495588847
144450,Gilmour,MID,4.5,NOR,,1.737317412,2.556102267,2.32539466,4.100799662,2.379300551,2.394044337
192193,Jansson,DEF,4.5,BRE,,2.67975126,2.223877714,1.748520233,2.930228274,2.733509917,3.058323677
131320,Holgate,DEF,4.5,EVE,,2.623435968,1.266157252,2.107881184,3.467659395,4.153251436,1.862033138
88539,Saiss,DEF,4.9,WOL,,0,3.121153304,3.528626937,3.555754797,4.170258724,1.394964786
283020,Guimaraes,MID,5,NEW,,4.447306748,2.228879763,1.70880336,1.544728641,1.796325602,1.799139211
23028,McArthur,MID,4.5,CRY,,1.862453548,2.481932333,2.265005816,2.523365218,3.738124423,2.342283643
278660,Samir,DEF,4.5,WAT,,2.729324822,0.608301273,2.991701326,4.827056482,2.353094391,1.23407352
45097,Riedewald,MID,5,CRY,,1.854284892,2.471046665,2.25507158,2.512297827,3.721729141,2.332010469
23119,Firmino,FWD,7.3,LIV,,2.323680831,2.455363908,2.233177758,3.071630249,2.245448088,2.347747066
242865,Sargent,FWD,5.5,NOR,,1.18623976,2.190456197,2.490393933,4.435561544,2.492599249,2.625623328
23544,Kouyate,DEF,4.6,CRY,,2.804498967,2.262888331,1.877786983,2.458859489,3.040139076,1.93412151
185167,Semedo,DEF,4.8,WOL,,0,3.051652006,3.406736667,3.47430145,3.992159274,1.437801817
23503,Cathcart,DEF,4.1,WAT,,2.642041029,0.726389822,2.887292401,4.590000192,2.284174142,1.309724811
225300,Troost-Ekong,DEF,4.2,WAT,,2.63676994,0.740322232,2.879556108,4.541333291,2.282485241,1.317829551
88496,Coady,DEF,5,WOL,,0,2.985928187,3.392346741,3.552459316,3.921314369,1.252438832
176630,Werner,FWD,8.2,CHE,,1.983711094,2.138090742,1.982201062,3.222287774,2.675187072,2.324077721
189201,Clyne,DEF,4.6,CRY,,2.158527162,2.292377878,1.871412152,2.538458289,3.357190029,1.932516677
176648,K Phillips,MID,5,LEE,,0,2.495480978,2.43155788,4.261699097,2.71700979,2.534939735
176664,T Roberts,MID,5.1,LEE,,0,2.495480978,2.43155788,4.261699097,2.71700979,2.534939735
276427,H Kamara,DEF,4,WAT,,2.439410734,0.521853323,2.680736422,4.335317351,2.088378931,1.096067238
259132,Zanka,DEF,4.5,BRE,,2.345668543,1.929766704,1.586536521,2.457511383,2.336006337,2.540307738
192205,M Sorensen,DEF,4.5,BRE,,2.346090027,1.91972166,1.572874104,2.45380026,2.331455163,2.537475698
234799,Ajer,DEF,4.4,BRE,,2.344362809,1.904577921,1.544363243,2.457287252,2.328023756,2.54520194
230257,Cucho,FWD,5,WAT,,1.548055547,1.841045284,2.324812472,3.376289894,2.295391529,1.906262966
182530,Allan,MID,4.5,EVE,,1.927728557,1.689045742,1.839277974,2.883714135,3.077509341,1.750808324
192743,Hanley,DEF,4.3,NOR,,1.165091794,2.691536373,1.665758326,3.707517485,2.214334709,1.535259258
186817,Coufal,DEF,4.9,WHU,,2.60873432,1.614813194,2.104904309,2.462608321,1.588792467,2.154217115
23278,Ogbonna,DEF,5.1,WHU,,2.60873432,1.614813194,2.104904309,2.462608321,1.588792467,2.154217115
192718,Byram,DEF,4.5,NOR,,1.235100159,2.668169832,1.715942432,3.487933566,2.22449575,1.596171418
139838,Krafth,DEF,4.5,NEW,,3.882158508,2.493846055,1.381870486,0.91269405,1.309205508,1.27080447
192749,J Sorensen,DEF,4.5,NOR,,1.17293684,2.655603101,1.683600709,3.545030908,2.205167975,1.557944177
225479,Giannoulis,DEF,4.5,NOR,,1.184164751,2.648756665,1.705234999,3.466684203,2.211915667,1.583056667
192734,Zimmermann,DEF,4.4,NOR,,1.139224077,2.660232355,1.678209106,3.575954834,2.205083385,1.551389723
32986,Jesus,FWD,8.5,MCI,,1.950549253,2.205847229,1.982100742,2.517434752,1.837609701,1.978491117
176652,Ayling,DEF,4.2,LEE,,0,2.494601924,1.489447342,3.851179849,3.188128318,2.487528948
23148,Zinchenko,DEF,5.5,MCI,,1.976457214,2.061962636,1.766231696,2.467547907,1.71544301,1.910683678
180456,Koch,DEF,4.3,LEE,,0,2.490385291,1.626306146,3.515128924,3.094607556,2.484588578
226984,Firpo,DEF,4.3,LEE,,0,2.455037793,1.530446271,3.425454355,3.046165645,2.405967052
242908,Dalot,DEF,5.1,MUN,,3.195367912,1.497294919,1.722824803,1.513770039,1.387918062,1.49912618
185165,Llorente,DEF,4.3,LEE,,0,2.33979352,1.438862106,3.44664158,2.982700401,2.315993563
203020,Kabak,DEF,4.3,NOR,,0.927216043,2.445497248,1.471973628,3.328399731,1.996381724,1.3508832
192733,Gibson,DEF,4.2,NOR,,0.927216043,2.445497248,1.471973628,3.328399731,1.996381724,1.3508832
192745,Aarons,DEF,4.2,NOR,,0.956468196,2.423595859,1.484527163,3.273872282,1.979936609,1.380303763
242981,T Chalobah,DEF,5.1,CHE,,1.661311226,1.781942987,1.729777643,2.20636878,1.986628935,1.939034661
176637,Cooper,DEF,4.4,LEE,,0,2.342959912,1.53689288,3.201493333,2.900819193,2.319684349
280662,Hjelde,DEF,4.5,LEE,,0,2.341247222,1.53576942,3.199153061,2.898698711,2.317988673
257178,Hwang,FWD,5.9,WOL,,0,2.256985284,2.313037932,2.842381026,2.615278648,2.050316216
106466,Kilman,DEF,4.8,WOL,,0,2.397237309,2.673675293,2.523343753,3.020084096,1.173023398
260200,C Cresswell,DEF,4.5,LEE,,0,2.334739,1.531500274,3.190260024,2.89064088,2.311545105
92413,Dendoncker,MID,5,WOL,,0,3.004832168,2.205197598,2.535466128,2.146192003,1.674016476
187323,Ait-Nouri,DEF,4.8,WOL,,0,2.387938998,2.641280298,2.442269853,2.999257449,1.231735352
225294,Daka,FWD,7.1,LEI,,2.972758292,1.917045119,1.444050451,1.509809946,1.071474838,1.110453968
225296,Sessegnon,DEF,4.6,TOT,,1.866397643,1.615651397,1.734197317,1.943477771,1.968382393,1.874742445
185623,Murphy,MID,5,NEW,,2.589234542,1.806598276,1.581090483,1.304225869,1.552755564,1.56025078
88518,Keita,MID,5.1,LIV,,1.634049316,1.714356869,1.61449614,1.747084638,1.600452423,1.683395086
178022,Forster,GK,4.6,SOU,,3.668841666,2.14430724,0.929301493,0.334711402,0.319762185,0.319897254
88449,Diop,DEF,4.9,WHU,,2.031074271,1.188341443,1.505742052,1.729305671,1.17113288,1.54812783
24382,Masuaku,DEF,4.9,WHU,,1.818510816,1.184795145,1.495913396,1.714350642,1.168552639,1.53632319
182753,Marcal,DEF,4.7,WOL,,0,1.912910301,2.072973095,1.879434646,2.333964402,1.008779336
192744,Skipp,MID,4.5,TOT,,0.634730716,1.239109707,1.605798248,2.225422095,1.656384067,1.592513856
88450,Fredericks,DEF,4.5,WHU,,1.70332163,1.084600499,1.387990981,1.600966174,1.068413202,1.428645386
150363,B Williams,DEF,4.2,NOR,,0,2.079333514,1.178500827,2.693435794,1.657335518,1.093471438
45114,Dummett,DEF,4.5,NEW,,1.826117602,1.541768153,1.02923181,0.75921448,1.162444109,1.240826243
91162,Jonny,DEF,4.7,WOL,,0,1.753427649,1.8666923,1.663481603,2.104549692,0.943227579
45053,Lindelof,DEF,4.9,MUN,,3.057531413,0.971899936,0.747538365,0.673090494,0.619015988,0.666737134
23466,F Fernandez,DEF,4.4,NEW,,1.813997295,1.517057396,1.008709421,0.738877851,1.135241287,1.212166913
67736,Johnson,DEF,4.3,WHU,,1.586593162,0.981913909,1.278015067,1.486464709,0.965572923,1.31879308
23171,Bailly,DEF,5,MUN,,3.020366302,0.961243138,0.739341672,0.665710116,0.612228532,0.65942642
45072,Lascelles,DEF,4.3,NEW,,1.799126784,1.486955357,0.984610904,0.715753401,1.103207395,1.178282988
225319,Konate,DEF,5.5,LIV,,1.173340368,1.370723254,1.24417914,1.2926817,1.153986644,1.380561277
138600,Nakamba,MID,4.5,AVL,,0,1.308216909,1.452776978,1.90434058,2.015157021,1.24693959
76982,Nketiah,FWD,6,ARS,,1.369577689,1.247611246,1.097920513,1.154433793,1.041930817,1.112677892
45111,Christensen,DEF,5,CHE,,1.053724553,1.127318903,1.099242762,1.436978391,1.290225847,1.223695699
88556,Boly,DEF,4.5,WOL,,0,1.463530851,1.54405362,1.441536939,1.73822591,0.72122199
176657,Forshaw,MID,5,LEE,,0,1.398512147,1.2552828,1.69076577,1.358595708,1.278097838
192736,Rupp,MID,4.5,NOR,,0.873350384,1.072286724,0.992398633,1.251877797,1.007230887,1.018009852
23015,Tomkins,DEF,4.5,CRY,,0.919034579,0.979320193,0.825716479,1.059639795,1.301297559,0.850701594
94552,N Mendy,MID,4.5,LEI,,1.02337814,0.853914712,0.802288698,1.069480524,1.007775215,0.854058639
176643,Struijk,DEF,4.1,LEE,,0,1.201956199,0.784986003,1.449855906,1.408789028,1.141660683
230255,Jach,DEF,4.5,CRY,,0.810070772,0.860529346,0.724584805,0.933995768,1.223509866,0.746647239
176667,Chambers,DEF,4.5,AVL,,0,0.920413839,1.314228901,1.239973226,1.545307779,0.630478028
23018,J Ward,DEF,4.3,CRY,,0.789970687,0.839343165,0.705910004,0.911577586,1.211423006,0.727619204
178020,N Ferguson,DEF,4.5,CRY,,0.789970687,0.839343165,0.705910004,0.911577586,1.211423006,0.727619204
249318,S Greenwood,FWD,5,LEE,,0,1.087035907,1.067933154,1.136970434,1.148099342,1.110446975
56987,D Sanchez,DEF,4.6,TOT,,0.849914926,0.743482426,0.796841217,0.768681967,0.894290301,0.853987564
45036,W Hughes,MID,4.5,CRY,,0.78104011,0.825759612,0.771264376,0.835499102,0.772355797,0.792081908
278691,Kayembe,MID,4.5,WAT,,0.792201134,0.70319549,0.80128706,0.898203295,0.782285962,0.717748036
23117,Milner,MID,5,LIV,,0.735656778,0.763923223,0.729714715,0.690437413,0.723035584,0.755811735
45117,Ritchie,DEF,4.2,NEW,,1.077348306,0.888580774,0.583178157,0.37810584,0.509459826,0.538034769
242871,S Long,FWD,5,SOU,,0.570466364,0.721805664,0.750146252,0.734727702,0.727085516,0.733846259
259613,Gelhardt,FWD,4,LEE,,0,0.792758756,0.7749607,0.876242972,0.846258969,0.813624121
183359,Elneny,MID,4.5,ARS,,0.754317496,0.644432185,0.58383831,0.539307891,0.546942755,0.569509079
262617,M Sarr,DEF,5,CHE,,0.576616661,0.612536894,0.600456045,0.676292026,0.617353199,0.659726506
23120,Gomez,DEF,5,LIV,,0.576159088,0.663944888,0.604487097,0.558450752,0.566710072,0.664630868
23346,Ake,DEF,5,MCI,,0.605989815,0.63248634,0.547952496,0.612863965,0.532291572,0.588061832
192204,Roerslev,DEF,4.4,BRE,,0.604998171,0.537947125,0.485841445,0.620183233,0.602659716,0.633136686
23162,Delph,MID,4.5,EVE,,0.530252013,0.489482411,0.517543718,0.570588359,0.592554672,0.500738565
154682,C Jones,MID,4.6,LIV,,0.526702818,0.548944395,0.523349586,0.521172965,0.518302733,0.542226951
23290,A Barnes,FWD,5.2,BUR,,0.487588102,0.549143754,0.544450292,0.54890371,0.471324434,0.55807384
234803,Collins,DEF,4.4,BUR,,1.267682095,0.3341738,0.221680317,0.227970223,0.216794316,0.247751881
182752,F Silva,FWD,5.7,WOL,,0,0.625118966,0.636032149,0.566887555,0.709091356,0.576407775
25865,Manquillo,DEF,4,NEW,,0.828992786,0.595342573,0.360163553,0.181186894,0.2172325,0.230317483
178132,Tsimikas,DEF,4.4,LIV,,0.4160902,0.480504995,0.434878918,0.410524402,0.408183733,0.479396257
192753,Placheta,MID,4.5,NOR,,0.357372852,0.434539022,0.403561426,0.408735383,0.40867278,0.414395336
23310,Fernandinho,MID,5,MCI,,0.393706153,0.410111152,0.381791266,0.386556795,0.372439338,0.392352462
23464,Cork,MID,4.5,BUR,,0.398732594,0.39271431,0.378279672,0.385389336,0.387730463,0.392769973
187803,Cavani,FWD,7.6,MUN,,0,0.054990341,0.476902663,0.756511761,0.746189031,0.757049782
162785,Smallbone,MID,4.5,SOU,,0.348103145,0.383587226,0.396415167,0.38501503,0.380565202,0.381828975
293578,Chiquinho,MID,5,WOL,,0,0.695365543,0.424942044,0.345045122,0.459226518,0.381763008
187324,I Diallo,MID,4.3,SOU,,0.298580673,0.325020205,0.335707684,0.326135856,0.322614573,0.323482161
132423,Hause,DEF,4.5,AVL,,0,0.377181705,0.5196689,0.40903,0.483867243,0.27210161
25871,Winks,MID,4.5,TOT,,0.495950575,0.311499422,0.241429418,0.217044269,0.24688668,0.241446111
23265,Kabasele,DEF,4,WAT,,0.35192056,0.188627021,0.372247563,0.366718391,0.322892961,0.237314808
192215,S Baptiste,MID,4.5,BRE,,0.245990032,0.243983453,0.235793997,0.251377069,0.24346784,0.255140128
23276,Noble,MID,4.5,WHU,,0.232447177,0.215047947,0.225622179,0.227244229,0.219059386,0.221264958
257279,Kral,MID,5,WHU,,0.230408166,0.213161561,0.223643037,0.225250859,0.217137812,0.219324037
230251,Etebo,MID,4.5,WAT,,0.221274888,0.20129771,0.223241529,0.197631747,0.219005106,0.204280114
23101,Amartey,DEF,4.1,LEI,,0.212680844,0.213830967,0.156253363,0.236500994,0.196636773,0.212238579
95817,S Longstaff,MID,5,NEW,,0.359239321,0.139993455,0.131490374,0.124141373,0.135669652,0.135550006
183126,Areola,GK,5,WHU,,0.162142022,0.148916939,0.152885347,0.159605352,0.147825074,0.155471554
189710,Butland,GK,4.5,CRY,,0.153137723,0.157811766,0.148843374,0.162778419,0.138765458,0.149669973
68289,Choudhury,MID,4.5,LEI,,0.124996972,0.141277064,0.133361027,0.129558524,0.123616535,0.141781158
176654,Shackleton,MID,4.5,LEE,,0,0.120689933,0.180340364,0.168025933,0.190943674,0.182977871
92390,Kepa,GK,5,CHE,,0.127095015,0.129859833,0.128372597,0.111985565,0.108089964,0.135246608
225320,Gunn,GK,4,NOR,,0.101566703,0.126173435,0.117165565,0.113481775,0.122392824,0.113044054
274588,Patino,MID,4,ARS,,0.100748858,0.122440962,0.119872956,0.102848406,0.121424964,0.126314505
280714,Cundle,MID,4.5,WOL,,0,0.252785451,0.060768283,0.047643152,0.063137028,0.056345787
140028,Kelleher,GK,4.5,LIV,,0.077640089,0.082189414,0.079285614,0.064899568,0.077620796,0.082696652
45019,Darlow,GK,4.5,NEW,,0.067663278,0.080467682,0.075509116,0.075027076,0.077407349,0.078491037
137863,D Henderson,GK,5,MUN,,0.063538978,0.075141976,0.081231494,0.078845515,0.077468609,0.077153602
233402,Hennessey,GK,4.5,BUR,,0.066425605,0.080922785,0.076596218,0.077118486,0.064264026,0.079642437
184652,Hoever,DEF,4.5,WOL,,0,0.088442172,0.09545025,0.072605341,0.102026055,0.059907428
102349,Origi,FWD,5,LIV,,0.065401541,0.067595211,0.063876828,0.048178404,0.064079127,0.06580516
193308,Steffen,GK,4.5,MCI,,0.064699235,0.065045861,0.060998708,0.052103236,0.060286904,0.063252083
88472,Leno,GK,5,ARS,,0.054386904,0.064602434,0.064110916,0.05475783,0.065608597,0.068707435
197282,Steele,GK,4,BHA,,0.050820756,0.063406979,0.063341149,0.060974782,0.061451816,0.063356179
203010,Caicedo,MID,4.5,BHA,,0.048357349,0.064279709,0.061593249,0.062673926,0.062277889,0.063893808
234801,Gollini,GK,5,TOT,,0.06056415,0.057893964,0.057808412,0.048184572,0.060764702,0.059913491
23037,Kelly,DEF,4,CRY,,0.057927836,0.060181198,0.053020735,0.064389801,0.052944371,0.053868062
274828,Lossl,GK,4.5,BRE,,0.056296702,0.052118668,0.050392204,0.056473462,0.055918236,0.057264037
251271,A Fernandez,GK,4.6,BRE,,0.056181475,0.052011992,0.050289062,0.056357873,0.055803784,0.05714683
233403,Begovic,GK,4.5,EVE,,0.052965986,0.0486759,0.05201903,0.045789651,0.04758006,0.050154496
23252,Bardsley,DEF,4,BUR,,0.116072299,0.090247227,0,0,0.021011089,0
90843,D Ward,GK,4,LEI,,0.035377145,0.053131532,0.046419504,0.048329915,0.044875115,0.052803536
236836,Klaesson,GK,4.5,LEE,,0,0.059525976,0.058573392,0.051884053,0.063430693,0.060424833
88503,Ruddy,GK,4,WOL,,0,0.059862824,0.062655434,0.049509232,0.064927466,0.053207435
225306,Baah,MID,4,WAT,,0.035848001,0.032212497,0.036195188,0.029827873,0.035485596,0.032791676
280711,Toti,DEF,4.5,WOL,,0,0.028040313,0.030390084,0.02278258,0.032923849,0.01838806
242875,Branthwaite,DEF,4,EVE,,0,0,0,0.024448342,0.026386586,0
23079,Jakupovic,GK,4,LEI,,0.014758149,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0.022940983,0,0
157546,Tanganga,DEF,4.6,TOT,,0,0,0,0.022940983,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0.020177589,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0.015219789,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0.013638182,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0
221680,Chukwuemeka,MID,4.5,AVL,,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0
192765,Idah,FWD,5.2,NOR,,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0
