ID,Name,Pos,Price,Team,Pts,31,32,33,34,35,36,37,38
187803,Cavani,FWD,7.6,MUN,,0,0,0.193966795,0.494869763,0.966192893,0.849382149,0.835303477,0.869925229
23464,Cork,MID,4.5,BUR,,0.398923288,0.384048724,0.398214343,0.400199523,0.377088065,0.384919785,0.360411482,0.392160811
187324,I Diallo,MID,4.3,SOU,,0.382795844,0.381115441,0.3582933,0.379823763,0.394384997,0.383188165,0.377821058,0.379400575
25871,Winks,MID,4.5,TOT,,0.681070031,0.466485805,0.323430163,0.232647091,0.241960843,0.217198577,0.246862591,0.239880983
189710,Butland,GK,4.5,CRY,,0.82338649,0.321702264,0.150635232,0.155947707,0.147386607,0.140301582,0.146534159,0.147325086
23265,Kabasele,DEF,4,WAT,,0.187330409,0.341407047,0.362122157,0.191686946,0.376465992,0.310388979,0.371811067,0.241739985
68289,Choudhury,MID,4.5,LEI,,0.271030315,0.288802516,0.269771241,0.285943558,0.269876556,0.280694683,0.266518508,0.287080468
23289,K Long,DEF,4,BUR,,1.295854887,0.057982509,0,0,0,0,0,0
230251,Etebo,MID,4.5,WAT,,0.230998047,0.252426069,0.28605779,0.25951086,0.287864049,0.271656169,0.26547146,0.26292735
192215,S Baptiste,MID,4.5,BRE,,0.230403145,0.24961918,0.245837934,0.244208593,0.236235561,0.250919362,0.243266775,0.255283059
280714,Cundle,MID,4.5,WOL,,0.473503093,0.461737636,0,0.059663434,0.25851622,0.179779769,0.049432363,0.056467902
23101,Amartey,DEF,4.1,LEI,,0.342227111,0.224926932,0.209123926,0.210900289,0.156168701,0.233007062,0.194158057,0.21117371
257279,Kral,MID,5,WHU,,0.230290786,0.221102989,0.231209142,0.213622106,0.224499889,0.213980105,0,0.219215181
23276,Noble,MID,4.5,WHU,,0.232328757,0.223059653,0.233255241,0.215512567,0.226486614,0.191830638,0,0.221155138
183126,Areola,GK,5,WHU,,0.159886168,0.155197433,0.163063264,0.149080863,0.153490583,0.139142294,0,0.154454964
95817,S Longstaff,MID,5,NEW,,0.129770406,0.140248249,0.120055036,0.13935574,0.1315878,0.124610999,0.136214484,0.135800469
92390,Kepa,GK,5,CHE,,0.135849778,0.126728888,0.129033601,0.131334106,0.129288967,0.112969639,0.109367366,0.13558539
236836,Klaesson,GK,4.5,LEE,,0.419319372,0.060198035,0,0.059947904,0.059038507,0.051808837,0.062745805,0.060635563
225320,Gunn,GK,4,NOR,,0.122982003,0.131212888,0.115103893,0.128009495,0.118180853,0.114828919,0.1235262,0.116233103
176654,Shackleton,MID,4.5,LEE,,0,0.122366779,0,0.182565984,0.18075987,0.168076137,0.190166197,0.18350635
45019,Darlow,GK,4.5,NEW,,0.191273869,0.081269751,0.067969679,0.080220124,0.075904393,0.07587773,0.077545069,0.078772789
23252,Bardsley,DEF,4,BUR,,0.162171426,0.179047097,0.115753305,0.051155398,0,0,0,0
140028,Kelleher,GK,4.5,LIV,,0.081892248,0.074925401,0.07757361,0.081632972,0.079111073,0.064864409,0.07786882,0.082314695
137863,D Henderson,GK,5,MUN,,0.077867702,0.076941302,0.066818552,0.074414561,0.081140982,0.07742589,0.076816895,0.076979441
233402,Hennessey,GK,4.5,BUR,,0.066651957,0.078694417,0.066461085,0.067497678,0.075398811,0.076669765,0.068932981,0.079419776
184652,Hoever,DEF,4.5,WOL,,0.045145656,0.087321544,0,0.089722955,0.095025382,0.072450149,0.082293511,0.060031325
102349,Origi,FWD,5,LIV,,0.070094964,0.057785463,0.065758915,0.067736459,0.063729168,0.048099001,0.063621215,0.065534114
197282,Steele,GK,4,BHA,,0.068517791,0.060393244,0.051601823,0.064593109,0.063852763,0.061878643,0.062576963,0.0640499
193308,Steffen,GK,4.5,MCI,,0.06222953,0.057645698,0.063700072,0.063875648,0.060419089,0.051044622,0.061760532,0.062411658
234801,Gollini,GK,5,TOT,,0.060020287,0.056550876,0.060233744,0.058384617,0.058225582,0.048357305,0.06106466,0.059826349
23037,Kelly,DEF,4,CRY,,0.054316418,0.050543898,0.056464144,0.058934891,0.052156239,0.054783994,0.052103124,0.052443451
274828,Lossl,GK,4.5,BRE,,0.050960553,0.056017041,0.055221852,0.052479653,0.050263194,0.056678461,0.055198323,0.057250033
251271,A Fernandez,GK,4.6,BRE,,0.050856248,0.055902387,0.055108824,0.052372238,0.050160316,0.056562453,0.055085344,0.057132855
88503,Ruddy,GK,4,WOL,,0.060393961,0.059147938,0,0.060463198,0.062455738,0.055759906,0.052461742,0.053776163
233403,Begovic,GK,4.5,EVE,,0.045868402,0.05127707,0.052976117,0.048603086,0.051936649,0.046257839,0.046974254,0.049934462
221680,Chukwuemeka,MID,4.5,AVL,,0.060003093,0.060356281,0,0.04982616,0.06381571,0.049092608,0.061928796,0.056845024
90843,D Ward,GK,4,LEI,,0.047045338,0.054296294,0.045332671,0.052357171,0.046300238,0.04782305,0.044384401,0.052571858
280711,Toti,DEF,4.5,WOL,,0.028835878,0.027658885,0,0.028484958,0.030245747,0.022481927,0.025858995,0.018445856
225306,Baah,MID,4,WAT,,0,0,0.036037843,0.032317461,0.036283917,0.034160384,0.030266578,0.032790643
242875,Branthwaite,DEF,4,EVE,,0.024604777,0,0,0,0,0.025078261,0.025898036,0
183359,Elneny,MID,4.5,ARS,,0,0,0.023519014,0,0,0.023866924,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0.024429634,0,0,0,0,0
203010,Caicedo,MID,4.5,BHA,,0,0,0.024070619,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0.02296182,0,0
157546,Tanganga,DEF,4.6,TOT,,0,0,0,0,0,0.02296182,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0.022909393,0
259750,Summerville,MID,4.5,LEE,,0,0,0,0,0,0.015196213,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0.013684789,0,0
221679,Norris,GK,4.5,BUR,,0,0,0,0,0,0,0,0
237977,Bettinelli,GK,4,CHE,,0,0,0,0,0,0,0,0
139990,Carson,GK,4.5,MCI,,0,0,0,0,0,0,0,0
176811,Heaton,GK,4.5,MUN,,0,0,0,0,0,0,0,0
23157,Caballero,GK,4,SOU,,0,0,0,0,0,0,0,0
23079,Jakupovic,GK,4,LEI,,0,0,0,0,0,0,0,0
158282,Randolph,GK,4,WHU,,0,0,0,0,0,0,0,0
192713,McGovern,GK,4,NOR,,0,0,0,0,0,0,0,0
23273,Adrian,GK,4.5,LIV,,0,0,0,0,0,0,0,0
190419,Gillespie,GK,4,NEW,,0,0,0,0,0,0,0,0
273452,H Lewis,GK,4,SOU,,0,0,0,0,0,0,0,0
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0
132423,Hause,DEF,4.5,AVL,,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0
242906,Palmer,MID,4.5,MCI,,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,,0,0,0,0,0,0,0,0
274590,Vale,MID,4,CHE,,0,0,0,0,0,0,0,0
274589,Simons,MID,4,CHE,,0,0,0,0,0,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0,0,0,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0,0,0,0,0,0
271609,Morton,MID,4.5,LIV,,0,0,0,0,0,0,0,0
271705,McKinstry,MID,4,LEE,,0,0,0,0,0,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0,0,0,0,0,0
274588,Patino,MID,4,ARS,,0,0,0,0,0,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0,0,0,0,0,0
23162,Delph,MID,4.5,EVE,,0,0,0,0,0,0,0,0
45021,D Stephens,MID,4.5,BUR,,0,0,0,0,0,0,0,0
192765,Idah,FWD,5.2,NOR,,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0
