ID,Name,Pos,Price,Team,xPts GW4-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,DGWHive,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,GWpts|p,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,GW P(p),4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,GW pts,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Gwgoals,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
206,James,DEF,5.4,CHE,119.4717154,125.0506628,23.90867095,,0,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,68.27272727,,0.001134,3.949895961,3.857926278,3.784962953,4.086534998,3.120953019,4.108009482,3.049542234,2.724016701,2.650015126,3.562411457,2.661626076,3.896880043,5.071427928,4.023444853,4.446550911,4.5176738,4.504961491,2.477096131,4.721690421,3.779967425,2.112914121,3.741917828,3.419075808,3.299388083,2.484525186,4.762146994,3.343499576,4.383063642,4.609612511,2.866385973,3.179247941,4.138452041,4.11458279,4.658633146,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,3.7420067,3.654877527,3.585754376,3.871454208,2.956692334,3.891798456,2.889040011,2.580647401,2.510540646,3.374916117,2.521540493,3.691781094,4.804510668,3.811684597,4.212521915,4.279901495,4.267858255,2.346722651,4.473180399,3.581021771,2.001708115,3.544974785,3.239124449,3.125736079,2.353760702,4.511507678,3.167525914,4.152376082,4.367001326,2.715523553,3.011919102,3.920638776,3.898025801,4.413441928,,0,0.057692066,0.056278417,0.058618393,0.051477604,0.046552261,0.060529986,0.049078727,0.040139981,0.0397743,0.064874323,0.050039504,0.058533692,0.072731711,0.055123525,0.055016602,0.058840029,0.072518951,0.043920015,0.068195323,0.044470924,0.03244588,0.060717083,0.048927493,0.049206237,0.037629043,0.063684821,0.061905696,0.05879037,0.072414165,0.0524391,0.045490872,0.067152265,0.056398918,0.071372958
103,Henry,DEF,4.6,BRE,103.5957988,107.3341624,21.80168603,,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,0,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,86.93686869,173.8737374,86.93686869,86.93686869,86.93686869,86.93686869,,3.886284934,2.10615561,3.833856754,3.454505045,2.034447031,4.018923817,2.330510316,3.41226881,1.856742159,2.546163497,4.452309578,2.181154737,3.665564039,3.203547413,0.001072,4.004564502,3.202012977,4.074710762,2.387966256,2.13828705,3.38580397,2.455493293,2.780514065,2.942217659,1.95926518,3.410314923,2.647504371,2.804743153,2.591333537,4.279599475,5.280501774,3.200917814,3.754168553,3.273740377,2.701001299,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,,3.784014278,2.050730462,3.732965787,3.363597017,1.980908952,3.913162664,2.269181097,3.322472262,1.807880523,2.479159195,4.335143537,2.123755928,3.569101828,3.119243534,0,3.899181226,3.117749478,3.967481531,2.325125039,2.082016338,3.296703865,2.390875049,2.707342643,2.864790878,1.90770557,3.320569793,2.577833203,2.730934123,2.523140549,4.166978436,5.276484566,3.116683135,3.655374644,3.187589315,2.629922317,,0.051199668,0.028532249,0.051946582,0.040457983,0.035896033,0.045684553,0.032541061,0.048171937,0.031506193,0.033394445,0.052218446,0.037617392,0.0421735,0.040371541,0,0.048920179,0.03190139,0.050052046,0.035206815,0.028794571,0.039543074,0.038977461,0.038938257,0.040257733,0.02699334,0.036927659,0.044408291,0.046537847,0.032633054,0.052174375,0.065484301,0.041989371,0.052021751,0.041385627,0.035298285
228,Guehi,DEF,4.5,CRY,104.6661041,105.0345252,22.11915721,,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,91.46136364,,3.917881258,2.601739262,3.651987738,2.008794559,3.987350856,2.132157816,2.964980014,3.396658243,3.739991569,3.807542916,2.75467501,3.813531751,2.425978152,1.613149353,2.735066707,2.324033765,3.351081246,1.996693622,4.17928462,2.147007434,2.904812368,3.159079651,3.957290033,2.378725385,4.351229384,2.702986122,3.420269651,3.237111484,2.168290622,1.853341991,3.342799467,3.067218407,2.588594099,3.358598144,3.179960324,,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,0.994736842,,3.897260831,2.588045897,3.63276675,1.998221956,3.966364798,2.120935933,2.949374856,3.378781094,3.720307403,3.787503216,2.740176721,3.793460532,2.413209846,1.604659093,2.720671619,2.311802008,3.333443976,1.986184708,4.157288385,2.135707395,2.889523882,3.142452916,3.936462191,2.366205778,4.328328177,2.688759879,3.402268232,3.220074055,2.156878566,1.84358756,3.325205785,3.051075153,2.57496992,3.340921312,3.16322369,,0.050608456,0.033759248,0.053817066,0.037134835,0.051779384,0.029516921,0.045058777,0.038202064,0.053739303,0.043665796,0.040282049,0.052966612,0.040322606,0.024078424,0.048143908,0.03366408,0.04491993,0.027924903,0.053974957,0.0389156,0.041647061,0.04343846,0.047261166,0.036421832,0.054020548,0.036516459,0.041854222,0.04281388,0.029788296,0.032593499,0.049834392,0.043501317,0.045940859,0.040907739,0.041764797
302,Konate,DEF,5,LIV,90.57167517,100.7822015,20.17107233,,32.66666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,77.91666667,,3.077122452,3.273244477,3.2858882,2.33473637,2.12808328,3.659374508,3.875422407,3.686467865,3.271415567,1.583341779,3.585820597,3.500796794,3.110391653,2.579455152,2.512859343,3.279182989,2.66306393,3.156001659,2.854281004,1.954643029,3.824930563,2.701891728,4.218818206,3.320020585,2.128886187,3.086282679,2.712366018,4.047403284,1.999636393,3.652620783,3.00828935,2.705158994,2.912245148,2.547387311,3.828802533,,0.368421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,1.133676693,2.842554415,2.85353449,2.027534216,1.848072322,3.177877862,3.365498406,3.201406304,2.84096615,1.375007335,3.114002097,3.040165637,2.701129594,2.240053159,2.182219956,2.847711543,2.312660782,2.740738283,2.478717714,1.697453157,3.321650226,2.346379658,3.663710548,2.883175771,1.848769584,2.680192853,2.355475753,3.514850221,1.736526341,3.172012785,2.612461804,2.349217021,2.529054997,2.21220477,3.325012726,,0.049397965,0.051683195,0.062961205,0.046015661,0.049166308,0.067894704,0.065418526,0.055167747,0.056752231,0.03042089,0.06799295,0.055121187,0.041695436,0.058042081,0.043646874,0.04826482,0.046135213,0.054091429,0.05261726,0.035280566,0.059710169,0.045873865,0.068250032,0.052878989,0.037634793,0.054880529,0.060825433,0.068192431,0.046916474,0.051582945,0.054959943,0.050892692,0.056927652,0.042651728,0.063939165
112,Pinnock,DEF,4.5,BRE,108.6418059,114.0426206,23.37359321,,90.76325758,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,0,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,86.40909091,172.8181818,86.40909091,86.40909091,86.40909091,86.40909091,,4.326978864,2.265652892,4.105266936,3.721098139,2.186931305,4.331425557,2.52147476,3.645447664,2.007137181,2.720395931,4.780578689,2.352948437,3.962958896,3.427120009,0.001074,4.288644465,3.455194161,4.372374344,2.579383202,2.299298989,3.639255027,2.627874585,2.986352199,3.159476128,2.110747438,3.692207089,2.820497172,2.999168846,2.787473071,4.60585472,5.564707093,3.444681347,4.01149763,3.521759425,2.884008693,,0.986842105,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,,4.270044932,2.146408003,3.889200255,3.525250868,2.071829657,4.103455791,2.388765562,3.453581998,1.901498382,2.577217198,4.528969284,2.229109046,3.754382112,3.246745272,0,4.062926335,3.273341837,4.142249378,2.443626191,2.178283253,3.447715289,2.489565397,2.829175768,2.993187911,1.999655467,3.4978804,2.672049952,2.841317854,2.640763962,4.363441313,5.547796266,3.263382328,3.800366176,3.336403666,2.732218761,,0.096491015,0.053217593,0.096889386,0.075461156,0.066952327,0.085209616,0.060694723,0.089849019,0.058764516,0.062286432,0.097396459,0.070162961,0.078660893,0.075299926,0,0.09124462,0.059501626,0.093355747,0.065666817,0.053706869,0.073754693,0.072699725,0.072626603,0.075087655,0.050347261,0.068876489,0.082829165,0.086801157,0.060866305,0.097314259,0.12213958,0.07831746,0.097029589,0.077191373,0.065837425
377,Dalot,DEF,4.9,MUN,85.83858738,104.3122716,22.09197066,,86.93686869,82.95454545,79.06818182,74.75,62.61111111,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,59.20454545,,2.332049126,3.271078599,3.928629823,4.341615522,3.805804365,3.928285369,2.358258062,3.341114643,4.706367404,3.433976229,2.299229705,3.190140795,4.1365516,2.067849444,2.994726281,3.429791568,3.697351053,3.246287069,3.622810052,3.637423769,2.804328946,4.100984162,3.984265051,1.769012805,4.069447749,4.540898197,3.007754844,2.569433008,2.681655511,3.503402015,2.911316479,4.287378232,3.448761676,2.743086329,2.39491918,,0.973684211,0.947368421,0.921052632,0.868421053,0.736842105,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.270679412,3.098916568,3.618474837,3.770350322,2.8042769,2.791150131,1.675604413,2.373949878,3.343997892,2.439930478,1.633663211,2.266678986,2.939128768,1.469261447,2.127831831,2.436957167,2.627065222,2.306572391,2.574101879,2.584485309,1.992549514,2.913857167,2.830925168,1.256930151,2.891449717,3.226427666,2.137088968,1.825649769,1.90538681,2.489259327,2.068566972,3.04629506,2.450435927,1.949035023,1.701653102,,0.052068862,0.087859297,0.068200553,0.072889225,0.078411597,0.074427204,0.050816257,0.074209485,0.092154384,0.074102256,0.050353314,0.071046285,0.09035646,0.05560169,0.068717692,0.071247131,0.071399683,0.076866377,0.069785066,0.085013163,0.057590358,0.074490072,0.09180726,0.041075708,0.091674603,0.092076608,0.061941037,0.05742801,0.068786879,0.073036777,0.062293921,0.080623462,0.056299128,0.05893405,0.066386648
32,Moreno,DEF,5,AVL,103.5987815,111.914571,22.28029918,,27.15151515,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,73.64646465,,1.875945956,4.046231055,2.619605448,3.115517929,3.645069905,3.697498594,4.698468973,3.715084505,4.026089431,2.686710785,3.545423663,2.425616034,2.819434573,3.05423459,4.542533679,2.329259041,4.280257874,3.480343114,2.976276335,3.933651014,2.949916003,3.388774839,4.333698722,4.099346398,3.310829737,3.063069764,4.262250028,1.853942236,3.672840051,2.229725252,4.17256834,3.233157364,2.487311626,2.760127059,3.449211375,,0.421052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0.789871982,3.620311997,2.343857506,2.787568673,3.261378336,3.308288216,4.203893291,3.324022978,3.602290543,2.403899123,3.172221173,2.17028803,2.522651986,2.732736212,4.064372239,2.084073879,3.829704413,3.113991207,2.662984089,3.519582486,2.639398529,3.032061698,3.877519909,3.667836251,2.962321344,2.740641367,3.81359213,1.658790422,3.286225309,1.995017331,3.73335062,2.89282501,2.22548935,2.469587369,3.086136493,,0.029303315,0.049324934,0.040669704,0.058162838,0.049420796,0.060205118,0.06526243,0.050564245,0.065016602,0.044001354,0.051723612,0.035987354,0.04173626,0.043865766,0.065207351,0.044862736,0.057096395,0.052478169,0.044115673,0.052708292,0.055501326,0.052554107,0.062554871,0.052752814,0.05443568,0.048664897,0.061140269,0.029089235,0.054267938,0.033736181,0.063989166,0.050313973,0.047014084,0.048713894,0.039870245
522,Aguerd,DEF,4.5,WHU,77.47859479,95.452279,19.90718724,,82.30681818,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,59.92424242,,4.014578918,2.058417577,1.781248458,4.130591661,2.575015884,2.47735338,3.671493926,2.668444114,3.920511534,3.299799794,3.670676803,2.29378974,2.981812659,3.841688275,2.517482861,1.879509291,2.67803969,3.540683605,3.739050628,1.937118657,2.439873257,3.32184401,3.261069204,3.067349847,3.886804653,3.063799743,2.008231597,2.88490139,3.24457725,3.589781672,3.086294954,2.348769216,2.246144518,4.287647474,1.516413799,,0.960526316,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,3.856108698,1.516728741,1.312498864,3.043593855,1.897380125,1.82541828,2.705311314,1.966221979,2.888797973,2.431431427,2.704709223,1.690160861,2.197125117,2.830717676,1.854987371,1.384901583,1.973292403,2.608924761,2.755089936,1.427350589,1.797801347,2.447674534,2.402893098,2.260152519,2.863961323,2.257536653,1.479749598,2.125716814,2.390741132,2.645102285,2.274112071,1.730672054,1.655053855,3.159319191,1.117357536,,0.092033062,0.058598288,0.064116566,0.106177273,0.071833648,0.066409778,0.105713705,0.071426723,0.101858236,0.075149499,0.0803159,0.071647503,0.085573969,0.099554835,0.090372932,0.054932699,0.094706678,0.085825029,0.104193701,0.073050092,0.067959245,0.082333872,0.088364604,0.085450318,0.092970186,0.082157958,0.05806445,0.088637738,0.080471991,0.105866677,0.064920809,0.079320941,0.066222569,0.10626696,0.047366066
191,Badiashile,DEF,4.4,CHE,32.22442495,80.75074073,16.10222068,,0,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,27.36363636,,0.001138,3.212295944,3.15729614,3.061641814,3.346586823,2.551764321,3.330792978,2.404733182,2.182959708,2.144911693,2.783014979,2.06249082,3.147873054,4.120736979,3.31688098,3.697923428,3.737007953,3.639729627,1.910904998,3.875492147,3.153406518,1.650305315,2.977890635,2.763261256,2.69842479,2.00472535,3.893861722,2.632585446,3.572141048,3.721281788,2.205726926,2.593384184,3.336945397,3.373835139,3.781199246,,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0,1.014409245,0.997040886,0.966834257,1.056816891,0.805820312,1.051829361,0.759389426,0.689355697,0.677340535,0.878846836,0.651312891,0.994065175,1.301285362,1.047436099,1.167765293,1.180107775,1.149388303,0.603443684,1.223839625,0.995812585,0.521149047,0.940386516,0.872608818,0.852134144,0.633071163,1.229640544,0.831342772,1.128044541,1.175141617,0.696545345,0.818963426,1.053772231,1.065421623,1.19406292,,0,0.06829612,0.066622636,0.06939271,0.060939413,0.05510877,0.071655662,0.058099612,0.047517885,0.047084991,0.076798507,0.059236984,0.069292441,0.086100118,0.06525547,0.065128894,0.069655084,0.085848252,0.051992707,0.080729922,0.052644875,0.038409574,0.071877149,0.05792058,0.058250559,0.044545426,0.07539037,0.073284234,0.069596298,0.085724206,0.062077636,0.053852294,0.079495145,0.066765286,0.084491621
341,Akanji,DEF,5.1,MCI,96.33877769,107.1134473,21.22003636,,57.23737374,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,0,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,62.875,125.75,62.875,62.875,62.875,62.875,,3.492194999,2.947407044,3.837749311,3.407246627,2.331948316,2.918824262,2.360610825,3.715212807,2.615790172,2.701822233,3.108491428,2.840011865,3.736733508,3.694921956,0.001263,3.251088269,3.98075631,2.476729863,3.828214251,2.954243972,3.665668022,3.053138671,3.305044071,2.811804255,2.254521485,2.470640637,2.772257315,3.268571418,3.294853098,4.110666985,5.35231162,3.436433092,3.808367375,3.162423939,3.380300479,,0.842105263,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,,2.940795789,2.559590328,3.332782296,2.958924702,2.025113011,2.534768438,2.050004137,3.226369016,2.271607254,2.346319308,2.699479398,2.466326093,3.245058046,3.208748014,0,2.823313497,3.456972585,2.150844354,3.32450185,2.56552766,3.183343282,2.651409899,2.870169851,2.441830011,1.957873921,2.145556343,2.407486615,2.838496231,2.861319796,3.56978975,5.251079341,2.984270843,3.307266404,2.746315526,2.9355241,,0.041120675,0.032977292,0.042389698,0.03348952,0.022860994,0.03941348,0.030400795,0.043361634,0.027559428,0.033010495,0.036887807,0.027637338,0.03574743,0.03342456,0,0.035561319,0.044187125,0.024164315,0.038690815,0.029725208,0.043994204,0.034094773,0.035050001,0.037609932,0.026682986,0.031858635,0.02828217,0.034191158,0.027017683,0.044224449,0.066591227,0.034264367,0.041431106,0.035612778,0.040797411
48,Konsa,DEF,4.5,AVL,95.45646128,100.8775139,20.25668877,,89.59974747,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,84.10606061,,1.883535074,3.708486154,2.27364292,2.639716941,3.289559128,3.243799085,4.247031349,3.345542491,3.545728621,2.313784774,3.157645644,2.118862955,2.494705813,2.708125671,4.073314523,1.935497127,3.872027532,3.079807926,2.639036603,3.546093706,2.49791341,2.987281925,3.886311121,3.732443611,2.879304353,2.678892385,3.831506763,1.573866432,3.267156451,1.941071631,3.707051722,2.835682363,2.074122847,2.354578337,3.167685716,,0.973684211,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.833968361,3.415710931,2.094144795,2.431318235,3.029857091,2.987709683,3.9117394,3.081420716,3.265802677,2.131117555,2.90835783,1.9515843,2.297755354,2.494326276,3.751737061,1.782694723,3.566341148,2.836665195,2.430691608,3.26613894,2.300709719,2.751443879,3.579497085,3.43777701,2.651990852,2.467400881,3.529019387,1.449613819,3.009223047,1.787829134,3.414389744,2.611812702,1.910376307,2.168690574,2.917605265,,0.024739765,0.030670888,0.025288953,0.036166412,0.030730496,0.037436329,0.040581031,0.031441508,0.040428172,0.027360617,0.032162417,0.022377407,0.025952152,0.027276306,0.040546782,0.027896235,0.035503284,0.032631611,0.027431702,0.032774705,0.034511449,0.03267883,0.038897436,0.032802389,0.033848817,0.030260468,0.038017817,0.018088066,0.033744513,0.020977598,0.039789299,0.031285886,0.029233972,0.030290935,0.024791839
234,Mitchell,DEF,4.5,CRY,98.86845305,101.6316109,21.35565834,,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,82.30681818,,3.811737083,2.551708399,3.54266398,1.960205261,3.897959066,2.092981449,2.896732222,3.357043723,3.638787871,3.735666436,2.690069758,3.714298258,2.362685859,1.614395825,2.654623177,2.29040022,3.278053486,1.970649513,4.097542488,2.103101613,2.841549062,3.090086023,3.89316439,2.341439632,4.253683948,2.633819603,3.357432586,3.168514691,2.142554709,1.823432226,3.246288726,2.990004194,2.501850463,3.284492611,3.101921613,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.661273777,2.450983068,3.402821981,1.882828737,3.744092261,2.01036376,2.782387529,3.22452884,3.495151507,3.588205919,2.583882794,3.567681222,2.269421943,1.550669674,2.54983542,2.199989685,3.148656638,1.892860717,3.93579739,2.020084444,2.729382652,2.968108944,3.739486848,2.249014384,4.085775371,2.52985304,3.224902352,3.043441742,2.057980181,1.751454638,3.11814575,2.871977713,2.403093208,3.154841587,2.979477339,,0.020146223,0.013438887,0.021423507,0.014782642,0.020612346,0.011750101,0.017937006,0.015207484,0.021392551,0.017382488,0.016035485,0.021084958,0.01605163,0.009585143,0.019165135,0.013401003,0.017881734,0.01111635,0.02148636,0.015491529,0.016578869,0.01729199,0.018813733,0.014498809,0.021504509,0.014536478,0.016661336,0.017043357,0.01185813,0.012974826,0.019838083,0.017317012,0.018288145,0.01628456,0.016625738
