ID,Name,Pos,Price,Team,xPts GW7-38,xPts +2 per sub,"xPts +2 per sub, GW7-18 with 0.86 decay",GW xMins,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
481,Begovic,GK,4,EVE,1.870414423,64.35462495,12.00400447,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,1.92472663,2.553817381,2.998020179,2.577807436,2.465603304,1.864504999,2.526459692,2.059941306,2.56403736,2.717798203,2.037551862,2.484906376,2.525288705,2.988172233,2.881977946,2.631805401,2.735510497,2.647626472,2.540985184,2.495937594,2.117131067,2.119183919,2.92382196,2.661336652,2.221400533,2.242680601,3.062756603,1.810660325,2.348449915,2.153318515,2.855740182,2.234094377,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.045585631,0.060485148,0.071005741,0.061053334,0.058395868,0.044159329,0.059837203,0.048788084,0.060727201,0.064368905,0.048257807,0.058853046,0.059809469,0.0707725,0.068257372,0.062332233,0.064788407,0.062706943,0.060181228,0.059114311,0.050142578,0.050191198,0.069248415,0.063031658,0.052612118,0.05311612,0.072538972,0.04288406,0.055621182,0.050999649,0.067635952,0.052912762
556,A Fernandez,GK,4.5,BRE,1.048369666,64.2062644,11.98526747,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.252442285,2.359120503,2.47480184,2.526104419,2.965281735,2.640606446,2.659755932,2.124373717,2.262909731,2.995041071,2.234095979,2.508490126,2.547224479,2.17659106,2.716644068,1.942557438,2.906073669,1.992845811,3.055654552,2.266582208,2.969503726,2.64874167,2.848937098,2.182011551,2.099886511,2.54506876,2.66921436,2.436665088,1.964268689,2.825844386,2.338172792,2.540582919,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.029637398,0.031041059,0.032563182,0.033238216,0.039016865,0.034744822,0.034996789,0.027952286,0.029775128,0.039408435,0.029396,0.033006449,0.033516112,0.028639356,0.035745317,0.025559966,0.038237811,0.026221655,0.040205981,0.02982345,0.039072417,0.034851864,0.037486014,0.028710678,0.027630086,0.033487747,0.035121242,0.032061383,0.025845641,0.037182163,0.030765431,0.033428723
593,Carson,GK,4,MCI,0.320350065,64.13087638,11.98259495,,0.184210526,0.921052632,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.647129923,3.620651751,3.364069536,3.768781412,2.799493691,3.494121051,3.386279648,3.248547778,3.459479289,3.684074453,3.366572448,3.452239294,3.320144506,3.342768405,3.099454689,3.211121835,3.330631351,3.611166443,3.430276967,3.324825499,3.197647119,3.119919002,3.50059624,3.645633723,3.345625114,2.927897507,3.402233047,3.72057283,3.081918752,3.718784524,3.092627538,3.535132451,,0.002631579,0.013157895,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.006966131,0.047640155,0.008852815,0.009917846,0.007367089,0.009195055,0.008911262,0.00854881,0.009103893,0.009694933,0.008859401,0.00908484,0.008737222,0.008796759,0.00815646,0.008450321,0.008764819,0.00950307,0.009027045,0.008749541,0.008414861,0.008210313,0.009212095,0.009593773,0.008804277,0.007704993,0.008953245,0.009790981,0.008110313,0.009786275,0.008138494,0.00930298
0,Karius,GK,4.5,LIV,0.254305151,64.08641041,11.96916687,,0.165789474,0.736842105,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,2.690636303,3.156022799,2.46874966,3.349918572,2.76161306,3.069667812,3.307697969,2.863841824,3.08839839,3.221954689,3.434056078,2.655207998,3.045487365,2.688143618,2.596405282,3.325531919,3.198810222,2.99060701,3.031655458,3.407623575,2.774722861,3.05781639,3.052098926,2.771262451,3.438276509,2.442530761,2.921500476,3.17326847,3.142550958,2.973536478,3.013333524,3.389613355,,0.002368421,0.010526316,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.00637256,0.033221293,0.005847039,0.007934018,0.006540663,0.007270266,0.007834022,0.006782783,0.007314628,0.007630945,0.008133291,0.006288651,0.007212996,0.006366656,0.006149381,0.00787626,0.007576129,0.007083017,0.007180237,0.008070687,0.006571712,0.007242197,0.007228655,0.006563516,0.008143286,0.005784941,0.006919343,0.007515636,0.007442884,0.007042586,0.007136843,0.008028032
606,Bettinelli,GK,4.5,CHE,0.271773592,64.10335254,11.96795522,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.472691605,3.232402764,3.579148228,3.317997662,3.495308461,2.884061639,2.961747759,3.336244373,2.961743631,3.239114776,3.346284861,3.260260675,3.107310084,3.51240882,2.823130017,2.651277286,3.162342849,3.227997467,3.255661289,3.365135638,3.176838181,3.212624627,3.595753347,3.31483241,3.500952759,3.199490134,2.965584051,3.247341004,3.048416834,3.547354864,2.665138565,3.607368218,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009138662,0.008506323,0.009418811,0.008731573,0.00919818,0.007589636,0.007794073,0.00877959,0.007794062,0.008523986,0.008806013,0.008579633,0.008177132,0.009243181,0.00742929,0.006977045,0.008321955,0.00849473,0.00856753,0.00885562,0.0083601,0.008454275,0.009462509,0.008723243,0.009213034,0.008419711,0.007804169,0.008545634,0.00802215,0.009335144,0.007013523,0.009493074
514,Gillespie,GK,4,NEW,0.273541809,64.05775234,11.96626567,,0.184210526,1.842105263,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.635939329,2.469466687,2.730779131,2.430272871,2.606029091,2.884480019,2.357437635,2.958904042,2.854287812,2.27680221,2.138607632,2.305708708,2.296262623,2.401535287,2.571134173,2.98374583,2.366919928,2.673468114,2.733564582,2.342173795,2.632330779,2.879058966,2.228004534,3.029919065,2.201532394,2.911643165,2.515596905,2.689887033,2.253654776,2.185804294,2.596779491,2.578956329,,0.002631579,0.026315789,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.006936682,0.064985965,0.007186261,0.006395455,0.006857971,0.007590737,0.006203783,0.00778659,0.007511284,0.005991585,0.005627915,0.006067654,0.006042796,0.00631983,0.006766143,0.007851963,0.006228737,0.007035442,0.007193591,0.006163615,0.006927186,0.007576471,0.00586317,0.007973471,0.005793506,0.007662219,0.006619992,0.00707865,0.00593067,0.005752117,0.00683363,0.006786727
509,Heaton,GK,4,MUN,0.253862659,64.08544161,11.96193538,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.144954769,2.722273181,2.687962219,2.677890311,2.745676612,3.139816832,2.653847281,3.056441206,3.434051434,3.119948261,3.057688289,3.313022576,3.131836645,3.291747897,3.348709401,2.931327143,3.046259237,3.031604798,3.275686456,2.806512112,3.393280409,2.559724576,2.954460337,2.50495194,2.981443476,2.870021901,3.367734689,2.804150696,3.300080397,3.053035398,2.89379886,3.167871078,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008276197,0.007163877,0.007073585,0.00704708,0.007225465,0.008262676,0.006983809,0.008043266,0.009036977,0.00821039,0.008046548,0.00871848,0.008241675,0.008662494,0.008812393,0.007714019,0.008016472,0.007977907,0.008620228,0.007385558,0.008929685,0.006736117,0.007774896,0.006591979,0.007845904,0.007552689,0.00886246,0.007379344,0.008684422,0.008034304,0.00761526,0.008336503
114,Norris,GK,4.5,BUR,0.226981306,64.0532971,11.96054051,,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.99162137,2.211999145,2.601501606,2.91948936,2.254908807,3.065460703,2.491783307,2.657215233,2.709063648,2.613474815,3.018744764,2.49622424,2.705168487,2.105404429,2.394427447,2.545661048,2.385848747,2.323577843,2.282332351,2.63413649,2.761583889,2.460837583,2.663827305,2.871175225,2.334617634,2.722417256,2.370064473,2.943710413,2.73583378,2.765514371,2.226678047,2.996970972,,0.005263158,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.015745376,0.00582105,0.006846057,0.007682867,0.005933971,0.008067002,0.006557324,0.006992672,0.007129115,0.006877565,0.007944065,0.006569011,0.007118864,0.005540538,0.006301125,0.006699108,0.006278549,0.006114679,0.006006138,0.006931938,0.007267326,0.006475888,0.007010072,0.007555724,0.006143731,0.007164256,0.006237012,0.007746606,0.007199563,0.007277669,0.005859679,0.007886766
561,Matthews,GK,4,CRY,0.224479459,64.05605841,11.95798373,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.631721714,2.446377448,3.096629628,2.220343844,3.035110759,2.684622136,2.857723578,2.452046565,2.154179667,2.798943628,2.966670252,2.82421679,2.299265333,3.099267474,2.703035225,2.707020101,2.32132432,2.807150313,2.731581546,2.526367463,2.982777394,2.73232526,2.37742737,2.791975496,2.715767513,2.362968311,2.501495568,2.705610133,2.674604141,3.125449857,2.56728192,2.400913672,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.006925583,0.006437835,0.008149025,0.00584301,0.007987134,0.007064795,0.007520325,0.006452754,0.005668894,0.007365641,0.007807027,0.007432149,0.006050698,0.008155967,0.007113251,0.007123737,0.006108748,0.007387238,0.007188372,0.006648335,0.007849414,0.00719033,0.006256388,0.007347304,0.007146757,0.006218338,0.006582883,0.007120027,0.007038432,0.008224868,0.006756005,0.006318194
407,Randolph,GK,4.5,WHU,0.202204354,64.05062541,11.95652968,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,3.002832061,2.507268193,2.595789069,2.568049408,2.295781643,2.740038334,2.172048366,3.012908694,2.527699636,2.68567263,2.434415565,3.087326469,2.967814687,2.817638865,2.860291706,2.69496311,2.137390103,3.118232386,2.350586583,3.102968226,3.050344472,2.119780822,2.866113903,2.294797055,2.810979477,2.718080321,2.987863562,2.27441732,2.713773189,2.795648442,2.353907641,2.709749926,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.007111971,0.005938267,0.006147921,0.006082222,0.005437378,0.006489564,0.005144325,0.007135836,0.005986657,0.006360804,0.005765721,0.007312089,0.007029035,0.006673355,0.006774375,0.006382807,0.00506224,0.007385287,0.005567179,0.007349135,0.0072245,0.005020534,0.006788165,0.005435046,0.006657583,0.006437559,0.007076519,0.005386778,0.006427358,0.006621273,0.005575044,0.006417829
596,Sinisalo,GK,4,AVL,0.21734424,64.04892319,11.95646637,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.215319362,2.978976012,2.351022457,2.633193667,2.590749816,2.943076797,2.780636865,2.271628872,2.565651521,2.018362183,2.716847684,2.924584955,2.453843386,2.348148084,2.633523186,2.335121849,2.426655503,2.630209586,2.721209197,3.052310062,2.62880009,2.900138488,2.337039309,2.646347754,2.660312392,2.53336826,2.216297623,2.268588199,3.022902423,2.608993658,3.107295224,2.06965671,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.005829788,0.007839411,0.006186901,0.006929457,0.006817763,0.007744939,0.007317465,0.005977971,0.006751715,0.005311479,0.007149599,0.007696276,0.006457483,0.006179337,0.006930324,0.006145057,0.006385936,0.006921604,0.007161077,0.008032395,0.006917895,0.007631943,0.006150103,0.006964073,0.007000822,0.006666759,0.005832362,0.005969969,0.007955006,0.006865773,0.008177093,0.005446465
573,Jakupovic,GK,4,LEI,0.210679154,64.0422581,11.95567113,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.722667856,2.24708446,2.534618632,2.563987993,2.231988639,2.35750646,2.991372326,2.503867022,2.402950603,2.984862213,2.46442062,2.344584049,1.894448155,2.074993366,2.954950639,2.530866145,2.884510231,1.839935592,2.550871794,2.588181344,2.057663052,2.539111268,2.245066609,2.853291718,1.93843131,3.061457789,2.652303615,2.734668565,2.127835848,2.682682717,2.663398095,2.833499817,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007164915,0.00591338,0.006670049,0.006747337,0.005873654,0.006203964,0.007872032,0.006589124,0.006323554,0.007854901,0.006485317,0.006169958,0.00498539,0.005460509,0.007776186,0.006660174,0.007590816,0.004841936,0.006712821,0.006811004,0.005414903,0.006681872,0.00590807,0.007508662,0.005101135,0.008056468,0.006979746,0.007196496,0.005599568,0.007059691,0.007008942,0.007456578
571,Lonergan,GK,4,EVE,0.212089896,64.04366884,11.95462447,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,1.997999612,2.593012437,3.020944191,2.624231459,2.499695094,1.973797677,2.582895035,2.139496262,2.60356931,2.752003465,2.117008719,2.524843473,2.572455575,3.01142911,2.910033356,2.676625743,2.767016243,2.689439931,2.585056486,2.547180289,2.194728901,2.175437315,2.950170267,2.702908467,2.284625068,2.290268986,3.080266047,1.921807185,2.400708593,2.217283869,2.889613492,2.297608949,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.005257894,0.006823717,0.007949853,0.006905872,0.006578145,0.005194204,0.006797092,0.005630253,0.006851498,0.007242114,0.005571076,0.006644325,0.00676962,0.007924813,0.007657983,0.007043752,0.007281622,0.007077474,0.00680278,0.006703106,0.005775602,0.005724835,0.007763606,0.007112917,0.006012171,0.006027024,0.008105963,0.005057387,0.006317654,0.005834958,0.007604246,0.006046339
572,Okonkwo,GK,4,ARS,0.112290309,64.02807978,11.95320259,,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,2.692022888,3.202525697,2.882758596,2.317689321,3.140839838,2.014460611,3.125624121,2.090762316,2.492206745,2.982241685,2.706945315,2.392421775,2.789369733,3.065845811,2.303051203,2.276589267,3.007853218,2.729174469,2.216852357,3.008908111,2.244527784,2.814588491,2.637350951,2.552431024,2.864229497,3.026248686,2.654287802,2.398645864,2.388905054,2.69693732,2.794817061,2.829522383,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.003542135,0.00421385,0.003793103,0.003049591,0.004132684,0.002650606,0.004112663,0.002751003,0.003279219,0.003924002,0.00356177,0.003147923,0.003670223,0.004034008,0.003030331,0.002995512,0.003957702,0.003591019,0.002916911,0.00395909,0.002953326,0.003703406,0.003470199,0.003358462,0.003768723,0.003981906,0.003492484,0.003156113,0.003143296,0.003548602,0.003677391,0.003723056
532,Hein,GK,4,ARS,0.11201829,64.02780776,11.95315262,,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,2.685681115,3.19760638,2.877406514,2.310381109,3.135625858,2.003537346,3.12073892,2.082985612,2.485863565,2.976714491,2.700952032,2.38465273,2.78293078,3.060658504,2.294235295,2.27001898,3.002774394,2.723068295,2.20833349,3.002912711,2.235832138,2.808422896,2.631449373,2.545929356,2.858648382,3.020873558,2.647643018,2.392455395,2.381500397,2.690740275,2.789054532,2.824272625,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.003533791,0.004207377,0.003786061,0.003039975,0.004125823,0.002636233,0.004106235,0.002740771,0.003270873,0.00391673,0.003553884,0.003137701,0.003661751,0.004027182,0.003018731,0.002986867,0.003951019,0.003582985,0.002905702,0.003951201,0.002941884,0.003695293,0.003462433,0.003349907,0.003761379,0.003974834,0.003483741,0.003147968,0.003133553,0.003540448,0.003669809,0.003716148
223,Adrian,GK,4.5,LIV,0.032725484,64.01114654,11.95131507,,0.018421053,0.184210526,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,,2.685751789,3.140339808,2.467212942,3.328704126,2.754934531,3.054400368,3.288034158,2.853666981,3.075197603,3.204278768,3.413244692,2.648133024,3.033679224,2.682455244,2.594182386,3.306793711,3.180074153,2.976232018,3.020381918,3.387295804,2.767732299,3.042831345,3.03937548,2.760461435,3.416298558,2.448761251,2.911904969,3.154881855,3.129082967,2.957950219,3.001654089,3.36785326,,0.000263158,0.002631579,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,,0.000706777,0.008264052,0.000649267,0.000875975,0.000724983,0.00080379,0.000865272,0.000750965,0.000809263,0.000843231,0.000898222,0.000696877,0.000798337,0.000705909,0.00068268,0.000870209,0.000836862,0.000783219,0.000794837,0.000891394,0.000728351,0.000800745,0.000799836,0.000726437,0.000899026,0.000644411,0.000766291,0.000830232,0.000823443,0.000778408,0.000789909,0.000886277
